0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.055556,0.468517,0.380556,0.425000,0.055556,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.111111,0.468517,0.380556,0.425000,0.111111,0.150000,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.111111,0.498141,0.394445,0.425000,0.111111,0.150000,0.477778,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.111111,0.548145,0.422225,0.425000,0.111111,0.150000,0.505556,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.111111,0.603695,0.450002,0.425000,0.111111,0.150000,0.533333,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.111111,0.659252,0.477780,0.425000,0.111111,0.150000,0.561111,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.111111,0.714808,0.505558,0.425000,0.111111,0.150000,0.588889,0.000000,0.000000,0.200000,0.225000,0.450000,0.425000
0.111111,0.767423,0.532453,0.425735,0.111111,0.150882,0.616373,0.000000,0.000000,0.200735,0.225000,0.451470,0.425000
0.111111,0.813505,0.557683,0.428022,0.111111,0.153626,0.643203,0.000000,0.000000,0.203103,0.225000,0.456207,0.425000
0.111111,0.850876,0.580953,0.432232,0.111111,0.158679,0.669162,0.000000,0.000000,0.207650,0.225000,0.465300,0.425000
0.111111,0.879212,0.602384,0.438234,0.111111,0.165880,0.694218,0.000000,0.000000,0.214455,0.225000,0.478909,0.425000
0.111111,0.899518,0.622308,0.445576,0.111111,0.174691,0.718471,0.000000,0.000000,0.223267,0.225000,0.496534,0.425000
0.111111,0.913400,0.641062,0.453731,0.111111,0.184449,0.742019,0.000000,0.000000,0.233670,0.225039,0.517355,0.425078
0.111111,0.922523,0.658823,0.462274,0.111111,0.194551,0.764815,0.000000,0.000000,0.245193,0.225251,0.540487,0.425493
0.111111,0.928322,0.675556,0.470952,0.111111,0.204528,0.786602,0.000000,0.000000,0.257379,0.225885,0.565111,0.426707
0.111111,0.931906,0.691055,0.479671,0.111111,0.214061,0.806965,0.000000,0.000000,0.269817,0.227271,0.590543,0.429289
0.111111,0.934067,0.705046,0.488427,0.111111,0.222961,0.825450,0.000000,0.000000,0.282177,0.229742,0.616252,0.433754
0.111111,0.935343,0.717294,0.497245,0.111111,0.231138,0.841686,0.000000,0.000000,0.294217,0.233563,0.641859,0.440427
0.111111,0.936083,0.727668,0.506130,0.111111,0.238568,0.855467,0.000000,0.000000,0.305783,0.238882,0.667113,0.449379
0.111111,0.936505,0.736172,0.515072,0.111111,0.245267,0.866777,0.000000,0.000000,0.316789,0.245715,0.691838,0.460453
0.111111,0.936743,0.742924,0.524052,0.111111,0.251277,0.875765,0.000000,0.000000,0.327192,0.253964,0.715883,0.473349
0.111111,0.936874,0.748128,0.533075,0.111111,0.256651,0.882696,0.000000,0.000000,0.336962,0.263443,0.739075,0.487715
0.111111,0.936946,0.752027,0.542174,0.111111,0.261446,0.887891,0.000000,0.000000,0.346065,0.273919,0.761201,0.503227
0.111111,0.936986,0.754875,0.551410,0.111111,0.265718,0.891686,0.000000,0.000000,0.354458,0.285145,0.782010,0.519623
0.111111,0.937007,0.756905,0.560855,0.111111,0.269521,0.894392,0.000000,0.000000,0.362092,0.296883,0.801244,0.536704
0.111111,0.937018,0.758322,0.570574,0.111111,0.272904,0.896280,0.000000,0.000000,0.368923,0.308919,0.818676,0.554311
0.111111,0.937024,0.759290,0.580606,0.111111,0.275913,0.897570,0.000000,0.000000,0.374923,0.321071,0.834139,0.572302
0.111111,0.937027,0.759939,0.590962,0.111111,0.278588,0.898436,0.000000,0.000000,0.380089,0.333181,0.847555,0.590525
0.111111,0.937029,0.760367,0.601624,0.111111,0.280967,0.899007,0.000000,0.000000,0.384446,0.345110,0.858936,0.608808
0.111111,0.937030,0.760645,0.612554,0.111111,0.283082,0.899377,0.000000,0.000000,0.388044,0.356733,0.868377,0.626963
0.111111,0.937030,0.760823,0.623704,0.111111,0.284961,0.899614,0.000000,0.000000,0.390955,0.367926,0.876041,0.644794
0.111111,0.937030,0.760935,0.635025,0.111111,0.286632,0.899764,0.000000,0.000000,0.393263,0.378572,0.882133,0.662111
0.111111,0.937030,0.761005,0.646466,0.111111,0.288117,0.899857,0.000000,0.000000,0.395057,0.388563,0.886879,0.678739
0.111111,0.937030,0.761048,0.657980,0.111111,0.289438,0.899914,0.000000,0.000000,0.396426,0.397800,0.890505,0.694536
0.111111,0.937030,0.761074,0.669516,0.111111,0.290611,0.899949,0.000000,0.000000,0.397452,0.406209,0.893226,0.709393
0.111111,0.937030,0.761090,0.681020,0.111111,0.291654,0.899970,0.000000,0.000000,0.398207,0.413738,0.895232,0.723239
0.111111,0.937030,0.761099,0.692428,0.111111,0.292582,0.899982,0.000000,0.000000,0.398755,0.420366,0.896688,0.736037
0.111111,0.937030,0.761105,0.703674,0.111111,0.293406,0.899990,0.000000,0.000000,0.399146,0.426102,0.897728,0.747782
0.111111,0.937030,0.761108,0.714683,0.111111,0.294139,0.899994,0.000000,0.000000,0.399421,0.430981,0.898459,0.758495
0.111111,0.937030,0.761110,0.725382,0.111111,0.294790,0.899997,0.000000,0.000000,0.399612,0.435062,0.898967,0.768215
0.111111,0.937030,0.761111,0.735697,0.111111,0.295369,0.899998,0.000000,0.000000,0.399743,0.438418,0.899315,0.776996
0.111111,0.937030,0.761112,0.745563,0.111111,0.295883,0.899999,0.000000,0.000000,0.399831,0.441133,0.899551,0.784901
0.111111,0.937030,0.761112,0.754926,0.111111,0.296341,0.899999,0.000000,0.000000,0.399890,0.443296,0.899708,0.791996
0.111111,0.937030,0.761112,0.763741,0.111111,0.296747,0.900000,0.000000,0.000000,0.399929,0.444992,0.899812,0.798349
0.111111,0.937030,0.761112,0.771980,0.111111,0.297109,0.900000,0.000000,0.000000,0.399955,0.446303,0.899880,0.804029
0.111111,0.937030,0.761112,0.779628,0.111111,0.297430,0.900000,0.000000,0.000000,0.399972,0.447302,0.899924,0.809098
0.111111,0.937030,0.761112,0.786682,0.111111,0.297716,0.900000,0.000000,0.000000,0.399982,0.448053,0.899952,0.813618
0.111111,0.937030,0.761112,0.793152,0.111111,0.297969,0.900000,0.000000,0.000000,0.399989,0.448609,0.899970,0.817645
0.111111,0.937030,0.761112,0.799055,0.111111,0.298195,0.900000,0.000000,0.000000,0.399993,0.449017,0.899982,0.821230
0.111111,0.937030,0.761112,0.804417,0.111111,0.298396,0.900000,0.000000,0.000000,0.399996,0.449312,0.899989,0.824420
0.111111,0.937030,0.761112,0.809268,0.111111,0.298574,0.900000,0.000000,0.000000,0.399997,0.449524,0.899993,0.827259
0.111111,0.937030,0.761112,0.813643,0.111111,0.298732,0.900000,0.000000,0.000000,0.399998,0.449673,0.899996,0.829783
0.111111,0.937030,0.761112,0.817577,0.111111,0.298873,0.900000,0.000000,0.000000,0.399999,0.449778,0.899998,0.832028
0.111111,0.937030,0.761112,0.821107,0.111111,0.298998,0.900000,0.000000,0.000000,0.399999,0.449850,0.899999,0.834024
0.111111,0.937030,0.761112,0.824267,0.111111,0.299110,0.900000,0.000000,0.000000,0.400000,0.449900,0.899999,0.835799
0.111111,0.937030,0.761112,0.827093,0.111111,0.299209,0.900000,0.000000,0.000000,0.400000,0.449933,0.899999,0.837376
0.111111,0.937030,0.761112,0.829615,0.111111,0.299297,0.900000,0.000000,0.000000,0.400000,0.449956,0.900000,0.838779
0.111111,0.937030,0.761112,0.831865,0.111111,0.299375,0.900000,0.000000,0.000000,0.400000,0.449971,0.900000,0.840025
0.111111,0.937030,0.761112,0.833870,0.111111,0.299444,0.900000,0.000000,0.000000,0.400000,0.449981,0.900000,0.841134
0.111111,0.937030,0.761112,0.835655,0.111111,0.299506,0.900000,0.000000,0.000000,0.400000,0.449988,0.900000,0.842119
0.111111,0.937030,0.761112,0.837245,0.111111,0.299561,0.900000,0.000000,0.000000,0.400000,0.449992,0.900000,0.842994
0.111111,0.937030,0.761112,0.838659,0.111111,0.299610,0.900000,0.000000,0.000000,0.400000,0.449995,0.900000,0.843773
0.111111,0.937030,0.761112,0.839918,0.111111,0.299653,0.900000,0.000000,0.000000,0.400000,0.449997,0.900000,0.844465
0.111111,0.937030,0.761112,0.841037,0.111111,0.299692,0.900000,0.000000,0.000000,0.400000,0.449998,0.900000,0.845080
0.111111,0.937030,0.761112,0.842032,0.111111,0.299726,0.900000,0.000000,0.000000,0.400000,0.449999,0.900000,0.845626
0.111111,0.937030,0.761112,0.842917,0.111111,0.299756,0.900000,0.000000,0.000000,0.400000,0.449999,0.900000,0.846112
0.111111,0.937030,0.761112,0.843704,0.111111,0.299783,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.846544
0.111111,0.937030,0.761112,0.844403,0.111111,0.299807,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.846928
0.111111,0.937030,0.761112,0.845025,0.111111,0.299829,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.847270
0.111111,0.937030,0.761112,0.845577,0.111111,0.299848,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.847573
0.111111,0.937030,0.761112,0.846069,0.111111,0.299865,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.847843
0.111111,0.937030,0.761112,0.846506,0.111111,0.299880,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.848082
0.111111,0.937030,0.761112,0.846894,0.111111,0.299893,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.848295
0.111111,0.937030,0.761112,0.847239,0.111111,0.299905,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.848485
0.111111,0.937030,0.761112,0.847546,0.111111,0.299916,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.848653
0.111111,0.937030,0.761112,0.847818,0.111111,0.299925,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.848803
0.111111,0.937030,0.761112,0.848061,0.111111,0.299933,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.848936
0.111111,0.937030,0.761112,0.848276,0.111111,0.299941,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849054
0.111111,0.937030,0.761112,0.848468,0.111111,0.299947,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849159
0.111111,0.937030,0.761112,0.848638,0.111111,0.299953,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849253
0.111111,0.937030,0.761112,0.848789,0.111111,0.299958,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849336
0.111111,0.937030,0.761112,0.848924,0.111111,0.299963,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849409
0.111111,0.937030,0.761112,0.849043,0.111111,0.299967,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849475
0.111111,0.937030,0.761112,0.849150,0.111111,0.299971,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849533
0.111111,0.937030,0.761112,0.849244,0.111111,0.299974,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849585
0.111111,0.937030,0.761112,0.849328,0.111111,0.299977,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849631
0.111111,0.937030,0.761112,0.849403,0.111111,0.299979,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849672
0.111111,0.937030,0.761112,0.849469,0.111111,0.299982,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849709
0.111111,0.937030,0.761112,0.849528,0.111111,0.299984,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849741
0.111111,0.937030,0.761112,0.849581,0.111111,0.299986,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849770
0.111111,0.937030,0.761112,0.849627,0.111111,0.299987,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849795
0.111111,0.937030,0.761112,0.849669,0.111111,0.299989,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849818
0.111111,0.937030,0.761112,0.849705,0.111111,0.299990,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849838
0.111111,0.937030,0.761112,0.849738,0.111111,0.299991,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849856
0.111111,0.937030,0.761112,0.849767,0.111111,0.299992,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849872
0.111111,0.937030,0.761112,0.849793,0.111111,0.299993,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849886
0.111111,0.937030,0.761112,0.849816,0.111111,0.299994,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849899
0.111111,0.937030,0.761112,0.849837,0.111111,0.299994,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849910
0.111111,0.937030,0.761112,0.849855,0.111111,0.299995,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849920
0.111111,0.937030,0.761112,0.849871,0.111111,0.299996,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849929
0.111111,0.937030,0.761112,0.849885,0.111111,0.299996,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849937
0.111111,0.937030,0.761112,0.849898,0.111111,0.299996,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849944
0.111111,0.937030,0.761112,0.849909,0.111111,0.299997,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849950
0.111111,0.937030,0.761112,0.849919,0.111111,0.299997,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849956
0.111111,0.937030,0.761112,0.849928,0.111111,0.299998,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849961
0.111111,0.937030,0.761112,0.849936,0.111111,0.299998,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849965
0.111111,0.937030,0.761112,0.849943,0.111111,0.299998,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849969
0.111111,0.937030,0.761112,0.849950,0.111111,0.299998,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849972
0.111111,0.937030,0.761112,0.849955,0.111111,0.299998,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849975
0.111111,0.937030,0.761112,0.849960,0.111111,0.299999,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849978
0.111111,0.937030,0.761112,0.849965,0.111111,0.299999,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849981
0.111111,0.937030,0.761112,0.849969,0.111111,0.299999,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849983
0.111111,0.937030,0.761112,0.849972,0.111111,0.299999,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849985
0.111111,0.937030,0.761112,0.849975,0.111111,0.299999,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849986
0.111111,0.937030,0.761112,0.849978,0.111111,0.299999,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849988
0.111111,0.937030,0.761112,0.849980,0.111111,0.299999,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849989
0.111111,0.937030,0.761112,0.849983,0.111111,0.299999,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849990
0.111111,0.937030,0.761112,0.849984,0.111111,0.299999,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849992
0.111111,0.937030,0.761112,0.849986,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849992
0.111111,0.937030,0.761112,0.849988,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849993
0.111111,0.937030,0.761112,0.849989,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849994
0.111111,0.937030,0.761112,0.849990,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849995
0.111111,0.937030,0.761112,0.849991,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849995
0.111111,0.937030,0.761112,0.849992,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849996
0.111111,0.937030,0.761112,0.849993,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849996
0.111111,0.937030,0.761112,0.849994,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849997
0.111111,0.937030,0.761112,0.849995,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849997
0.111111,0.937030,0.761112,0.849995,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849997
0.111111,0.937030,0.761112,0.849996,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849998
0.111111,0.937030,0.761112,0.849996,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849998
0.111111,0.937030,0.761112,0.849997,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849998
0.111111,0.937030,0.761112,0.849997,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849998
0.111111,0.937030,0.761112,0.849997,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849999
0.111111,0.937030,0.761112,0.849998,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849999
0.111111,0.937030,0.761112,0.849998,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849999
0.111111,0.937030,0.761112,0.849998,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849999
0.111111,0.937030,0.761112,0.849998,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849999
0.111111,0.937030,0.761112,0.849999,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849999
0.111111,0.937030,0.761112,0.849999,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849999
0.111111,0.937030,0.761112,0.849999,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849999
0.111111,0.937030,0.761112,0.849999,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849999
0.111111,0.937030,0.761112,0.849999,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.849999
0.111111,0.937030,0.761112,0.849999,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.849999,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.849999,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.849999,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.849999,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
0.111111,0.937030,0.761112,0.850000,0.111111,0.300000,0.900000,0.000000,0.000000,0.400000,0.450000,0.900000,0.850000
