0.166667,3.000000,11.476870,2.999999,2.999997,0.444444,7.999951
0.166667,3.000000,11.476872,2.999999,2.999997,0.444444,7.999953
0.166667,3.000000,11.476873,2.999999,2.999997,0.444444,7.999954
0.166667,3.000000,11.476874,2.999999,2.999997,0.444444,7.999955
0.166667,3.000000,11.476875,2.999999,2.999997,0.444444,7.999957
0.166667,3.000000,11.476877,2.999999,2.999997,0.444444,7.999958
0.166667,3.000000,11.476878,2.999999,2.999997,0.444444,7.999959
0.166667,3.000000,11.476879,2.999999,2.999997,0.444444,7.999960
0.166667,3.000000,11.476880,2.999999,2.999997,0.444444,7.999961
0.166667,3.000000,11.476881,2.999999,2.999997,0.444444,7.999962
0.166667,3.000000,11.476882,2.999999,2.999997,0.444444,7.999963
0.166667,3.000000,11.476883,2.999999,2.999997,0.444444,7.999964
0.166667,3.000000,11.476884,2.999999,2.999998,0.444444,7.999965
0.166667,3.000000,11.476886,2.999999,2.999998,0.444444,7.999966
0.166667,3.000000,11.476887,2.999999,2.999998,0.444444,7.999967
0.166667,3.000000,11.476888,2.999999,2.999998,0.444444,7.999968
0.166667,3.000000,11.476889,2.999999,2.999998,0.444444,7.999969
0.166667,3.000000,11.476890,2.999999,2.999998,0.444444,7.999969
0.166667,3.000000,11.476890,2.999999,2.999998,0.444444,7.999970
0.166667,3.000000,11.476891,2.999999,2.999998,0.444444,7.999971
0.166667,3.000000,11.476892,2.999999,2.999998,0.444444,7.999972
0.166667,3.000000,11.476893,2.999999,2.999998,0.444444,7.999973
0.166667,3.000000,11.476894,2.999999,2.999998,0.444444,7.999973
0.166667,3.000000,11.476894,2.999999,2.999998,0.444444,7.999974
0.166667,3.000000,11.476895,2.999999,2.999998,0.444444,7.999975
0.166667,3.000000,11.476896,2.999999,2.999998,0.444444,7.999976
0.166667,3.000000,11.476896,2.999999,2.999998,0.444444,7.999976
0.166667,3.000000,11.476897,2.999999,2.999998,0.444444,7.999977
0.166667,3.000000,11.476898,2.999999,2.999998,0.444444,7.999978
0.166667,3.000000,11.476898,2.999999,2.999998,0.444444,7.999978
0.166667,3.000000,11.476899,2.999999,2.999999,0.444444,7.999979
0.166667,3.000000,11.476899,3.000000,2.999999,0.444444,7.999979
0.166667,3.000000,11.476900,3.000000,2.999999,0.444444,7.999980
0.166667,3.000000,11.476902,3.000000,2.999999,0.444444,7.999980
0.166667,3.000000,11.476902,3.000000,2.999999,0.444444,7.999981
0.166667,3.000000,11.476902,3.000000,2.999999,0.444444,7.999981
0.166667,3.000000,11.476902,3.000000,2.999999,0.444444,7.999982
0.166667,3.000000,11.476904,3.000000,2.999999,0.444444,7.999982
0.166667,3.000000,11.476904,3.000000,2.999999,0.444444,7.999983
0.166667,3.000000,11.476905,3.000000,2.999999,0.444444,7.999983
0.166667,3.000000,11.476905,3.000000,2.999999,0.444444,7.999984
0.166667,3.000000,11.476906,3.000000,2.999999,0.444444,7.999984
0.166667,3.000000,11.476906,3.000000,2.999999,0.444444,7.999985
0.166667,3.000000,11.476906,3.000000,2.999999,0.444444,7.999985
0.166667,3.000000,11.476907,3.000000,2.999999,0.444444,7.999985
0.166667,3.000000,11.476907,3.000000,2.999999,0.444444,7.999986
0.166667,3.000000,11.476908,3.000000,2.999999,0.444444,7.999986
0.166667,3.000000,11.476908,3.000000,2.999999,0.444444,7.999987
0.166667,3.000000,11.476908,3.000000,2.999999,0.444444,7.999987
0.166667,3.000000,11.476909,3.000000,2.999999,0.444444,7.999987
0.166667,3.000000,11.476909,3.000000,2.999999,0.444444,7.999988
0.166667,3.000000,11.476909,3.000000,2.999999,0.444444,7.999988
0.166667,3.000000,11.476910,3.000000,2.999999,0.444444,7.999988
0.166667,3.000000,11.476910,3.000000,2.999999,0.444444,7.999989
0.166667,3.000000,11.476910,3.000000,2.999999,0.444444,7.999989
0.166667,3.000000,11.476911,3.000000,2.999999,0.444444,7.999989
0.166667,3.000000,11.476911,3.000000,2.999999,0.444444,7.999990
0.166667,3.000000,11.476911,3.000000,2.999999,0.444444,7.999990
0.166667,3.000000,11.476911,3.000000,2.999999,0.444444,7.999990
0.166667,3.000000,11.476912,3.000000,2.999999,0.444444,7.999990
0.166667,3.000000,11.476912,3.000000,2.999999,0.444444,7.999990
0.166667,3.000000,11.476912,3.000000,2.999999,0.444444,7.999991
0.166667,3.000000,11.476913,3.000000,2.999999,0.444444,7.999991
0.166667,3.000000,11.476913,3.000000,2.999999,0.444444,7.999991
0.166667,3.000000,11.476913,3.000000,2.999999,0.444444,7.999991
0.166667,3.000000,11.476913,3.000000,3.000000,0.444444,7.999992
0.166667,3.000000,11.476913,3.000000,3.000000,0.444444,7.999992
0.166667,3.000000,11.476914,3.000000,3.000000,0.444444,7.999992
0.166667,3.000000,11.476914,3.000000,3.000000,0.444444,7.999992
0.166667,3.000000,11.476914,3.000000,3.000000,0.444444,7.999993
0.166667,3.000000,11.476914,3.000000,3.000000,0.444444,7.999993
0.166667,3.000000,11.476914,3.000000,3.000000,0.444444,7.999993
0.166667,3.000000,11.476915,3.000000,3.000000,0.444444,7.999993
0.166667,3.000000,11.476915,3.000000,3.000000,0.444444,7.999993
0.166667,3.000000,11.476915,3.000000,3.000000,0.444444,7.999994
0.166667,3.000000,11.476915,3.000000,3.000000,0.444444,7.999994
0.166667,3.000000,11.476915,3.000000,3.000000,0.444444,7.999994
0.166667,3.000000,11.476916,3.000000,3.000000,0.444444,7.999994
0.166667,3.000000,11.476916,3.000000,3.000000,0.444444,7.999994
0.166667,3.000000,11.476916,3.000000,3.000000,0.444444,7.999994
0.166667,3.000000,11.476916,3.000000,3.000000,0.444444,7.999995
0.166667,3.000000,11.476917,3.000000,3.000000,0.444444,7.999995
0.166667,3.000000,11.476917,3.000000,3.000000,0.444444,7.999995
0.166667,3.000000,11.476917,3.000000,3.000000,0.444444,7.999995
0.166667,3.000000,11.476918,3.000000,3.000000,0.444444,7.999995
0.166667,3.000000,11.476918,3.000000,3.000000,0.444444,7.999995
0.166667,3.000000,11.476918,3.000000,3.000000,0.444444,7.999995
0.166667,3.000000,11.476918,3.000000,3.000000,0.444444,7.999996
0.166667,3.000000,11.476918,3.000000,3.000000,0.444444,7.999996
0.166667,3.000000,11.476918,3.000000,3.000000,0.444444,7.999996
0.166667,3.000000,11.476918,3.000000,3.000000,0.444444,7.999996
0.166667,3.000000,11.476918,3.000000,3.000000,0.444444,7.999996
0.166667,3.000000,11.476918,3.000000,3.000000,0.444444,7.999996
0.166667,3.000000,11.476918,3.000000,3.000000,0.444444,7.999996
0.166667,3.000000,11.476918,3.000000,3.000000,0.444444,7.999996
0.166667,3.000000,11.476918,3.000000,3.000000,0.444444,7.999996
0.166667,3.000000,11.476918,3.000000,3.000000,0.444444,7.999997
0.166667,3.000000,11.476918,3.000000,3.000000,0.444444,7.999997
0.166667,3.000000,11.476918,3.000000,3.000000,0.444444,7.999997
0.166667,3.000000,11.476918,3.000000,3.000000,0.444444,7.999997
0.166667,3.000000,11.476919,3.000000,3.000000,0.444444,7.999997
0.166667,3.000000,11.473957,3.000000,3.000000,0.444444,7.999997
0.166667,3.000000,11.471285,3.000000,3.000000,0.444444,7.999997
0.166667,3.000000,11.468742,3.000000,3.000000,0.444444,7.999997
0.166667,3.000000,11.466265,3.000000,3.000000,0.444444,7.999997
0.166667,3.000000,11.463830,3.000000,3.000000,0.444444,7.999997
0.166667,3.000000,11.461425,3.000000,3.000000,0.444444,7.999997
0.166667,3.000000,11.459046,3.000000,3.000000,0.444444,7.999997
0.166667,3.000000,11.456692,3.000000,3.000000,0.444444,7.999998
0.166667,3.000000,11.454365,3.000000,3.000000,0.444444,7.999998
0.166667,3.000000,11.452218,2.999991,3.000000,0.444444,7.999851
0.166667,3.000000,11.450814,2.999944,3.000000,0.444444,7.999034
0.166667,3.000000,11.451268,2.999798,3.000000,0.444444,7.996531
0.166667,3.000000,11.455146,2.999475,3.000000,0.444444,7.990947
0.166667,3.000000,11.464180,2.998894,3.000000,0.444444,7.980804
0.166667,3.000000,11.479915,2.997998,3.000000,0.444444,7.964868
0.166667,3.000000,11.503443,2.996760,3.000000,0.444444,7.942395
0.166667,3.000000,11.535268,2.995192,3.000000,0.444444,7.913234
0.166667,3.000000,11.575307,2.993339,3.000000,0.444444,7.877794
0.166667,3.000000,11.623004,2.991267,3.000000,0.444444,7.836917
0.166667,3.000000,11.677470,2.989053,3.000000,0.444444,7.791713
0.166667,3.000000,11.737643,2.986779,3.000000,0.444444,7.743407
0.166667,3.000000,11.802413,2.984518,2.999998,0.444444,7.693206
0.166667,3.000000,11.870721,2.982337,2.999994,0.444444,7.642214
0.166667,3.000000,11.941607,2.980294,2.999981,0.444444,7.591381
0.166667,3.000000,12.014248,2.978438,2.999950,0.444444,7.541481
0.166667,3.000000,12.066701,2.976816,2.999886,0.444444,7.493120
0.166667,3.000000,12.105806,2.975472,2.999768,0.444444,7.446747
0.166667,3.000000,12.160368,2.974446,2.999572,0.444444,7.402681
0.166667,3.000000,12.224272,2.973779,2.999269,0.444444,7.361128
0.166667,3.000000,12.290382,2.973505,2.998834,0.444444,7.322208
0.166667,3.000000,12.355832,2.973650,2.998247,0.444444,7.285977
0.166667,3.000000,12.420063,2.974234,2.997496,0.444444,7.252437
0.166667,3.000000,12.483122,2.975260,2.996581,0.444444,7.221554
0.166667,3.000000,12.545056,2.976720,2.995514,0.444444,7.193270
0.166667,3.000000,12.605851,2.978592,2.994318,0.444444,7.167509
0.166667,3.000000,12.665459,2.980838,2.993026,0.444444,7.144195
0.166667,3.000000,12.723830,2.983403,2.991677,0.444444,7.123259
0.166667,3.000000,12.780919,2.986223,2.990316,0.444444,7.104633
0.166667,3.000000,12.836704,2.989221,2.988987,0.444444,7.088245
0.166667,3.000000,12.891188,2.992316,2.987733,0.444444,7.074002
0.166667,3.000000,12.944410,2.995429,2.986592,0.444444,7.061786
0.166667,3.000000,12.996441,2.998480,2.985597,0.444444,7.051450
0.166667,3.000000,13.047380,3.001397,2.984774,0.444444,7.042831
0.166667,3.000000,13.097337,3.004118,2.984143,0.444444,7.035754
0.166667,3.000000,13.146428,3.006594,2.983718,0.444444,7.030045
0.166667,3.000000,13.194766,3.008785,2.983505,0.444444,7.025534
0.166667,3.000000,13.242451,3.010665,2.983506,0.444444,7.022069
0.166667,3.000000,13.289569,3.012218,2.983719,0.444444,7.019508
0.166667,3.000000,13.336198,3.013439,2.984137,0.444444,7.017729
0.166667,3.000000,13.382396,3.014330,2.984748,0.444444,7.016623
0.166667,3.000000,13.428215,3.014900,2.985539,0.444444,7.016099
0.166667,3.000000,13.473692,3.015164,2.986492,0.444444,7.016077
0.166667,3.000000,13.518863,3.015143,2.987586,0.444444,7.016486
0.166667,3.000000,13.563751,3.014863,2.988797,0.444444,7.017268
0.166667,3.000000,13.608380,3.014351,2.990098,0.444444,7.018371
0.166667,3.000000,13.652765,3.013640,2.991462,0.444444,7.019753
0.166667,3.000000,13.696923,3.012764,2.992859,0.444444,7.021373
0.166667,3.000000,13.740866,3.011759,2.994258,0.444444,7.023201
0.166667,3.000000,13.784604,3.010657,2.995633,0.444444,7.025206
0.166667,3.000000,13.828146,3.009494,2.996956,0.444444,7.027363
0.166667,3.000000,13.871499,3.008300,2.998204,0.444444,7.029652
0.166667,3.000000,13.914673,3.007103,2.999360,0.444444,7.032052
0.166667,3.000000,13.957670,3.005928,3.000407,0.444444,7.034548
0.166667,3.000000,14.000499,3.004795,3.001335,0.444444,7.037125
0.166667,3.000000,14.043164,3.003718,3.002140,0.444444,7.039770
0.166667,3.000000,14.085667,3.002710,3.002818,0.444444,7.042472
0.166667,3.000000,14.128013,3.001778,3.003372,0.444444,7.045222
0.166667,3.000000,14.170206,3.000928,3.003806,0.444444,7.048012
0.166667,3.000000,14.212249,3.000159,3.004129,0.444444,7.050833
0.166667,3.000000,14.254144,2.999473,3.004348,0.444444,7.053680
0.166667,3.000000,14.295893,2.998865,3.004472,0.444444,7.056547
0.166667,3.000000,14.337500,2.998333,3.004514,0.444444,7.059430
0.166667,3.000000,14.378965,2.997873,3.004483,0.444444,7.062324
0.166667,3.000000,14.420291,2.997478,3.004389,0.444444,7.065225
0.166667,3.000000,14.461478,2.997143,3.004242,0.444444,7.068131
0.166667,3.000000,14.502530,2.996864,3.004051,0.444444,7.071039
0.166667,3.000000,14.543447,2.996635,3.003825,0.444444,7.073946
0.166667,3.000000,14.584229,2.996451,3.003572,0.444444,7.076850
0.166667,3.000000,14.624880,2.996308,3.003296,0.444444,7.079751
0.166667,3.000000,14.665398,2.996201,3.003006,0.444444,7.082645
0.166667,3.000000,14.705786,2.996127,3.002706,0.444444,7.085534
0.166667,3.000000,14.746044,2.996081,3.002401,0.444444,7.088414
0.166667,3.000000,14.786174,2.996062,3.002094,0.444444,7.091286
0.166667,3.000000,14.826175,2.996065,3.001788,0.444444,7.094148
0.166667,3.000000,14.866049,2.996089,3.001487,0.444444,7.097000
0.166667,3.000000,14.905796,2.996131,3.001193,0.444444,7.099842
0.166667,3.000000,14.945417,2.996189,3.000908,0.444444,7.102674
0.166667,3.000000,14.984912,2.996261,3.000633,0.444444,7.105494
0.166667,3.000000,15.024282,2.996346,3.000369,0.444444,7.108303
0.166667,3.000000,15.063528,2.996442,3.000117,0.444444,7.111100
0.166667,3.000000,15.102650,2.996548,2.999879,0.444444,7.113887
0.166667,3.000000,15.141648,2.996663,2.999654,0.444444,7.116662
0.166667,3.000000,15.180524,2.996786,2.999443,0.444444,7.119425
0.166667,3.000000,15.219276,2.996915,2.999247,0.444444,7.122177
0.166667,3.000000,15.257906,2.997051,2.999064,0.444444,7.124918
0.166667,3.000000,15.296415,2.997191,2.998896,0.444444,7.127647
0.166667,3.000000,15.334803,2.997336,2.998743,0.444444,7.130366
0.166667,3.000000,15.373069,2.997486,2.998603,0.444444,7.133073
0.166667,3.000000,15.390506,2.997639,2.998477,0.444444,7.135769
0.166667,3.000000,15.407728,2.997795,2.998364,0.444444,7.138455
0.166667,3.000000,15.433899,2.997953,2.998265,0.444444,7.141130
0.166667,3.000000,15.465952,2.998114,2.998178,0.444444,7.143795
0.166667,3.000000,15.500906,2.998277,2.998104,0.444444,7.146450
0.166667,3.000000,15.537017,2.998441,2.998041,0.444444,7.149094
0.166667,3.000000,15.573410,2.998607,2.997991,0.444444,7.151729
0.166667,3.000000,15.609723,2.998774,2.997951,0.444444,7.154353
0.166667,3.000000,15.645850,2.998941,2.997923,0.444444,7.156969
0.166667,3.000000,15.681780,2.999108,2.997904,0.444444,7.159578
0.166667,3.000000,15.717533,2.999272,2.997896,0.444444,7.162186
0.166667,3.000000,15.753121,2.999432,2.997897,0.444444,7.164796
0.166667,3.000000,15.788554,2.999587,2.997907,0.444444,7.167411
0.166667,3.000000,15.823838,2.999735,2.997926,0.444444,7.170030
0.166667,3.000000,15.858980,2.999877,2.997953,0.444444,7.172648
0.166667,3.000000,15.893986,3.000013,2.997988,0.444444,7.175258
0.166667,3.000000,15.928867,3.000142,2.998030,0.444444,7.177850
0.166667,3.000000,15.963635,3.000262,2.998079,0.444444,7.180415
0.166667,3.000000,15.998303,3.000374,2.998135,0.444444,7.182941
0.166667,3.000000,16.032884,3.000473,2.998198,0.444444,7.185422
0.166667,3.000000,16.067391,3.000559,2.998266,0.444444,7.187849
0.166667,3.000000,16.101834,3.000628,2.998340,0.444444,7.190216
0.166667,3.000000,16.136221,3.000681,2.998419,0.444444,7.192519
0.166667,3.000000,16.170560,3.000717,2.998502,0.444444,7.194756
0.166667,3.000000,16.204858,3.000735,2.998590,0.444444,7.196923
0.166667,3.000000,16.239118,3.000736,2.998681,0.444444,7.199021
0.166667,3.000000,16.273344,3.000720,2.998774,0.444444,7.201049
0.166667,3.000000,16.307541,3.000690,2.998868,0.444444,7.203008
0.166667,3.000000,16.341709,3.000646,2.998964,0.444444,7.204899
0.166667,3.000000,16.375851,3.000590,2.999059,0.444444,7.206722
0.166667,3.000000,16.409968,3.000523,2.999154,0.444444,7.208479
0.166667,3.000000,16.444062,3.000447,2.999247,0.444444,7.210173
0.166667,3.000000,16.478133,3.000362,2.999338,0.444444,7.211805
0.166667,3.000000,16.512182,3.000272,2.999426,0.444444,7.213376
0.166667,3.000000,16.546211,3.000177,2.999510,0.444444,7.214890
0.166667,3.000000,16.580220,3.000080,2.999589,0.444444,7.216347
0.166667,3.000000,16.614208,2.999981,2.999662,0.444444,7.217750
0.166667,3.000000,16.648178,2.999882,2.999728,0.444444,7.219101
0.166667,3.000000,16.682128,2.999786,2.999786,0.444444,7.220403
0.166667,3.000000,16.716061,2.999693,2.999837,0.444444,7.221657
0.166667,3.000000,16.749975,2.999604,2.999878,0.444444,7.222866
0.166667,3.000000,16.783871,2.999521,2.999911,0.444444,7.224031
0.166667,3.000000,16.817751,2.999444,2.999936,0.444444,7.225154
0.166667,3.000000,16.851613,2.999373,2.999951,0.444444,7.226238
0.166667,3.000000,16.885457,2.999309,2.999959,0.444444,7.227283
0.166667,3.000000,16.919284,2.999251,2.999960,0.444444,7.228292
0.166667,3.000000,16.953095,2.999200,2.999954,0.444444,7.229267
0.166667,3.000000,16.986890,2.999155,2.999942,0.444444,7.230208
0.166667,3.000000,17.020667,2.999116,2.999924,0.444444,7.231119
0.166667,3.000000,17.054429,2.999082,2.999902,0.444444,7.232000
0.166667,3.000000,17.088173,2.999054,2.999877,0.444444,7.232852
0.166667,3.000000,17.121903,2.999031,2.999849,0.444444,7.233677
0.166667,3.000000,17.155615,2.999011,2.999818,0.444444,7.234478
0.166667,3.000000,17.189312,2.998996,2.999786,0.444444,7.235253
0.166667,3.000000,17.222993,2.998984,2.999752,0.444444,7.236006
0.166667,3.000000,17.256658,2.998976,2.999718,0.444444,7.236736
0.166667,3.000000,17.290307,2.998971,2.999683,0.444444,7.237446
0.166667,3.000000,17.323940,2.998967,2.999648,0.444444,7.238136
0.166667,3.000000,17.357557,2.998967,2.999614,0.444444,7.238808
0.166667,3.000000,17.391159,2.998968,2.999580,0.444444,7.239461
0.166667,3.000000,17.424745,2.998972,2.999547,0.444444,7.240098
0.166667,3.000000,17.458314,2.998977,2.999516,0.444444,7.240719
0.166667,3.000000,17.491869,2.998984,2.999485,0.444444,7.241325
0.166667,3.000000,17.525408,2.998991,2.999455,0.444444,7.241917
0.166667,3.000000,17.558931,2.999001,2.999427,0.444444,7.242495
0.166667,3.000000,17.592438,2.999011,2.999400,0.444444,7.243060
0.166667,3.000000,17.625930,2.999022,2.999375,0.444444,7.243612
0.166667,3.000000,17.659407,2.999035,2.999351,0.444444,7.244153
0.166667,3.000000,17.692868,2.999048,2.999329,0.444444,7.244684
0.166667,3.000000,17.726313,2.999061,2.999308,0.444444,7.245204
0.166667,3.000000,17.759743,2.999076,2.999289,0.444444,7.245714
0.166667,3.000000,17.793157,2.999091,2.999271,0.444444,7.246215
0.166667,3.000000,17.826556,2.999106,2.999254,0.444444,7.246707
0.166667,3.000000,17.859939,2.999122,2.999240,0.444444,7.247191
0.166667,3.000000,17.893307,2.999138,2.999226,0.444444,7.247667
0.166667,3.000000,17.926659,2.999155,2.999215,0.444444,7.248136
0.166667,3.000000,17.959996,2.999172,2.999204,0.444444,7.248597
0.166667,3.000000,17.993317,2.999190,2.999195,0.444444,7.249052
0.166667,3.000000,18.026623,2.999207,2.999187,0.444444,7.249500
0.166667,3.000000,18.059913,2.999225,2.999180,0.444444,7.249942
0.166667,3.000000,18.093188,2.999243,2.999175,0.444444,7.250379
0.166667,3.000000,18.126449,2.999262,2.999171,0.444444,7.250810
0.166667,3.000000,18.159693,2.999280,2.999168,0.444444,7.251236
0.166667,3.000000,18.192922,2.999299,2.999166,0.444444,7.251657
0.166667,3.000000,18.226135,2.999318,2.999165,0.444444,7.252074
0.166667,3.000000,18.259333,2.999337,2.999165,0.444444,7.252487
0.166667,3.000000,18.292516,2.999356,2.999166,0.444444,7.252895
0.166667,3.000000,18.325683,2.999375,2.999168,0.444444,7.253299
0.166667,3.000000,18.341364,2.999394,2.999171,0.444444,7.253700
0.166667,3.000000,18.354802,2.999414,2.999175,0.444444,7.254097
0.166667,3.000000,18.376499,2.999433,2.999180,0.444444,7.254491
0.166667,3.000000,18.403943,2.999453,2.999185,0.444444,7.254882
0.166667,3.000000,18.434392,2.999472,2.999191,0.444444,7.255270
0.166667,3.000000,18.466259,2.999492,2.999198,0.444444,7.255654
0.166667,3.000000,18.498756,2.999511,2.999206,0.444444,7.256037
0.166667,3.000000,18.531513,2.999531,2.999214,0.444444,7.256416
0.166667,3.000000,18.564355,2.999550,2.999223,0.444444,7.256794
0.166667,3.000000,18.597206,2.999569,2.999232,0.444444,7.257172
0.166667,3.000000,18.630033,2.999587,2.999242,0.444444,7.257549
0.166667,3.000000,18.662831,2.999604,2.999252,0.444444,7.257926
0.166667,3.000000,18.695597,2.999620,2.999263,0.444444,7.258303
0.166667,3.000000,18.728338,2.999636,2.999275,0.444444,7.258678
0.166667,3.000000,18.761056,2.999651,2.999287,0.444444,7.259051
0.166667,3.000000,18.793754,2.999667,2.999299,0.444444,7.259420
0.166667,3.000000,18.826435,2.999684,2.999312,0.444444,7.259783
0.166667,3.000000,18.859100,2.999701,2.999325,0.444444,7.260139
0.166667,3.000000,18.891754,2.999720,2.999338,0.444444,7.260488
0.166667,3.000000,18.924397,2.999738,2.999352,0.444444,7.260827
0.166667,3.000000,18.957029,2.999757,2.999367,0.444444,7.261156
0.166667,3.000000,18.989655,2.999775,2.999381,0.444444,7.261475
0.166667,3.000000,19.022273,2.999792,2.999395,0.444444,7.261784
0.166667,3.000000,19.054885,2.999809,2.999410,0.444444,7.262082
0.166667,3.000000,19.087492,2.999824,2.999425,0.444444,7.262370
0.166667,3.000000,19.120094,2.999837,2.999440,0.444444,7.262648
0.166667,3.000000,19.152692,2.999850,2.999454,0.444444,7.262916
0.166667,3.000000,19.185287,2.999860,2.999469,0.444444,7.263174
0.166667,3.000000,19.217879,2.999870,2.999483,0.444444,7.263422
0.166667,3.000000,19.250468,2.999877,2.999498,0.444444,7.263661
0.166667,3.000000,19.283053,2.999883,2.999512,0.444444,7.263891
0.166667,3.000000,19.315637,2.999888,2.999527,0.444444,7.264113
0.166667,3.000000,19.348217,2.999891,2.999542,0.444444,7.264326
0.166667,3.000000,19.380794,2.999892,2.999557,0.444444,7.264531
0.166667,3.000000,19.413368,2.999892,2.999573,0.444444,7.264729
0.166667,3.000000,19.445942,2.999890,2.999589,0.444444,7.264919
0.166667,3.000000,19.478510,2.999886,2.999605,0.444444,7.265101
0.166667,3.000000,19.511078,2.999882,2.999621,0.444444,7.265278
0.166667,3.000000,19.543642,2.999876,2.999637,0.444444,7.265448
0.166667,3.000000,19.576206,2.999871,2.999653,0.444444,7.265612
0.166667,3.000000,19.608765,2.999864,2.999668,0.444444,7.265769
0.166667,3.000000,19.641323,2.999857,2.999682,0.444444,7.265922
0.166667,3.000000,19.673878,2.999851,2.999695,0.444444,7.266068
0.166667,3.000000,19.706433,2.999844,2.999707,0.444444,7.266211
0.166667,3.000000,19.738983,2.999838,2.999718,0.444444,7.266347
0.166667,3.000000,19.771530,2.999832,2.999728,0.444444,7.266480
0.166667,3.000000,19.804078,2.999827,2.999738,0.444444,7.266608
0.166667,3.000000,19.836621,2.999822,2.999745,0.444444,7.266732
0.166667,3.000000,19.869164,2.999818,2.999753,0.444444,7.266852
0.166667,3.000000,19.901703,2.999815,2.999759,0.444444,7.266968
0.166667,3.000000,19.934241,2.999811,2.999764,0.444444,7.267081
0.166667,3.000000,19.966775,2.999809,2.999769,0.444444,7.267190
0.166667,3.000000,19.999308,2.999806,2.999773,0.444444,7.267296
0.166667,3.000000,20.031838,2.999805,2.999776,0.444444,7.267399
0.166667,3.000000,20.064368,2.999803,2.999779,0.444444,7.267499
0.166667,3.000000,20.096894,2.999802,2.999781,0.444444,7.267597
0.166667,3.000000,20.129418,2.999802,2.999783,0.444444,7.267692
0.166667,3.000000,20.161939,2.999801,2.999784,0.444444,7.267784
0.166667,3.000000,20.194459,2.999801,2.999786,0.444444,7.267874
0.166667,3.000000,20.226975,2.999801,2.999787,0.444444,7.267962
0.166667,3.000000,20.259492,2.999802,2.999788,0.444444,7.268048
0.166667,3.000000,20.292005,2.999802,2.999789,0.444444,7.268132
0.166667,3.000000,20.324515,2.999803,2.999789,0.444444,7.268214
0.166667,3.000066,20.356958,2.999804,2.999790,0.444621,7.268294
0.166667,3.000094,20.389435,2.999805,2.999790,0.444617,7.268373
0.166667,3.000105,20.421929,2.999807,2.999791,0.444614,7.268449
0.166667,3.000109,20.454427,2.999808,2.999791,0.444610,7.268525
0.166667,3.000109,20.486899,2.999810,2.999792,0.444606,7.268599
0.166667,3.000108,20.519360,2.999811,2.999792,0.444603,7.268672
0.166667,3.000106,20.551827,2.999813,2.999793,0.444599,7.268743
0.166667,3.000104,20.584304,2.999815,2.999793,0.444595,7.268813
0.166667,3.000101,20.616788,2.999816,2.999794,0.444592,7.268882
0.166667,3.000099,20.649276,2.999818,2.999794,0.444588,7.268950
0.166667,3.000096,20.681767,2.999820,2.999794,0.444584,7.269017
0.166667,3.000094,20.714258,2.999821,2.999795,0.444581,7.269083
0.166667,3.000091,20.746749,2.999821,2.999796,0.444577,7.269148
0.166667,3.000089,20.779238,2.999819,2.999796,0.444573,7.269213
0.166667,3.000087,20.811728,2.999814,2.999797,0.444570,7.269277
0.166667,3.000084,20.844218,2.999806,2.999798,0.444566,7.269340
0.166667,3.000082,20.876708,2.999798,2.999799,0.444562,7.269403
0.166667,3.000079,20.909195,2.999789,2.999800,0.444559,7.269465
0.166667,3.000077,20.941679,2.999779,2.999801,0.444555,7.269526
0.166667,3.000074,20.974159,2.999771,2.999802,0.444551,7.269588
0.166667,3.000072,21.006637,2.999765,2.999803,0.444548,7.269649
0.166667,3.000069,21.039110,2.999760,2.999804,0.444544,7.269709
0.166667,3.000067,21.071579,2.999758,2.999805,0.444540,7.269768
0.166667,3.000064,21.104044,2.999757,2.999806,0.444537,7.269827
0.166667,3.000062,21.136506,2.999757,2.999808,0.444533,7.269885
0.166667,3.000059,21.168964,2.999759,2.999809,0.444529,7.269942
0.166667,3.000057,21.201421,2.999763,2.999809,0.444525,7.269999
0.166667,3.000054,21.233874,2.999767,2.999809,0.444522,7.270056
0.166667,3.000052,21.253532,2.999773,2.999808,0.444518,7.270112
0.166667,3.000049,21.265086,2.999781,2.999807,0.444514,7.270166
0.166667,3.000047,21.284823,2.999790,2.999804,0.444511,7.270221
0.166667,3.000044,21.310851,2.999800,2.999801,0.444507,7.270276
0.166667,3.000042,21.340272,2.999811,2.999797,0.444505,7.270330
0.166667,3.000041,21.371330,2.999823,2.999793,0.444504,7.270383
0.166667,3.000040,21.403142,2.999836,2.999789,0.444503,7.270437
0.166667,3.000040,21.435294,2.999849,2.999784,0.444503,7.270490
0.166667,3.000040,21.467595,2.999861,2.999781,0.444503,7.270543
0.166667,3.000039,21.499958,2.999873,2.999778,0.444502,7.270597
0.166667,3.000039,21.532345,2.999884,2.999776,0.444502,7.270650
0.166667,3.000039,21.564738,2.999894,2.999776,0.444501,7.270703
0.166667,3.000038,21.597130,2.999903,2.999776,0.444501,7.270756
0.166667,3.000038,21.629517,2.999911,2.999778,0.444500,7.270809
0.166667,3.000037,21.661898,2.999918,2.999780,0.444500,7.270861
0.166667,3.000037,21.694277,2.999925,2.999784,0.444499,7.270912
0.166667,3.000037,21.726653,2.999931,2.999788,0.444498,7.270962
0.166667,3.000036,21.759024,2.999937,2.999793,0.444498,7.271011
0.166667,3.000036,21.791394,2.999942,2.999798,0.444497,7.271059
0.166667,3.000036,21.823763,2.999947,2.999804,0.444497,7.271104
0.166667,3.000035,21.856130,2.999952,2.999810,0.444496,7.271149
0.166667,3.000035,21.888497,2.999957,2.999816,0.444496,7.271191
