387.916667,380.416667,349.783374,294.783512,239.783511,234.783511
388.750000,381.250000,350.338943,295.339068,240.339067,235.339067
389.583333,382.083333,350.894512,295.894624,240.894623,235.894622
390.416667,382.916667,351.450079,296.450179,241.450178,236.450178
391.250000,383.750000,352.005644,297.005735,242.005734,237.005734
392.083333,384.583333,352.561209,297.561290,242.561289,237.561289
392.916667,385.416667,353.116773,298.116846,243.116845,238.116845
393.750000,386.250000,353.672336,298.672402,243.672401,238.672400
394.583333,387.083333,354.227898,299.227957,244.227956,239.227956
395.416667,387.916667,354.783460,299.783513,244.783512,239.783511
396.250000,388.750000,355.339021,300.339068,245.339067,240.339067
397.083333,389.583333,355.894581,300.894624,245.894623,240.894623
397.916667,390.416667,356.450141,301.450179,246.450178,241.450178
398.750000,391.250000,357.005701,302.005735,247.005734,242.005734
399.583333,392.083333,357.561260,302.561291,247.561290,242.561289
400.416667,392.916667,358.116819,303.116846,248.116845,243.116845
401.250000,393.750000,358.672377,303.672402,248.672401,243.672401
402.083333,394.583333,359.227935,304.227957,249.227956,244.227956
402.916667,395.416667,359.783493,304.783513,249.783512,244.783512
403.750000,396.250000,360.339051,305.339069,250.339068,245.339067
404.583333,397.083333,360.894608,305.894624,250.894623,245.894623
405.416667,397.916667,361.450166,306.450180,251.450179,246.450178
406.250000,398.750000,362.005723,307.005735,252.005734,247.005734
407.083333,399.583333,362.561280,307.561291,252.561290,247.561290
407.916667,400.416667,363.116837,308.116846,253.116845,248.116845
408.750000,401.250000,363.672393,308.672402,253.672401,248.672401
409.583333,402.083333,364.227950,309.227958,254.227957,249.227956
410.416667,402.916667,364.783506,309.783513,254.783512,249.783512
411.250000,403.750000,365.339063,310.339069,255.339068,250.339068
412.083333,404.583333,365.894619,310.894624,255.894623,250.894623
412.916667,405.416667,366.450175,311.450180,256.450179,251.450179
413.750000,406.250000,367.005731,312.005736,257.005735,252.005734
414.583333,407.083333,367.561287,312.561291,257.561290,252.561290
415.416667,407.916667,368.116843,313.116847,258.116846,253.116845
416.250000,408.750000,368.672400,313.672402,258.672401,253.672401
417.083333,409.583333,369.227955,314.227958,259.227957,254.227957
417.916667,410.416667,369.783511,314.783513,259.783512,254.783512
418.750000,411.250000,370.339067,315.339069,260.339068,255.339068
419.583333,412.083333,370.894623,315.894625,260.894624,255.894623
420.416667,412.916667,371.450179,316.450180,261.450179,256.450179
421.250000,413.750000,372.005735,317.005736,262.005735,257.005735
422.083333,414.583333,372.561291,317.561291,262.561290,257.561290
422.916667,415.416667,373.116846,318.116847,263.116846,258.116846
423.750000,416.250000,373.672402,318.672403,263.672401,258.672401
424.583333,417.083333,374.227958,319.227958,264.227957,259.227957
425.416667,417.916667,374.783514,319.783514,264.783513,259.783512
426.250000,418.750000,375.339069,320.339069,265.339068,260.339068
427.083333,419.583333,375.894625,320.894625,265.894624,260.894624
427.916667,420.416667,376.450181,321.450180,266.450179,261.450179
428.750000,421.250000,377.005736,322.005736,267.005735,262.005735
429.583333,422.083333,377.561292,322.561292,267.561291,262.561290
430.416667,422.916667,378.116848,323.116847,268.116846,263.116846
431.250000,423.750000,378.672403,323.672403,268.672402,263.672402
432.083333,424.583333,379.227959,324.227958,269.227957,264.227957
432.916667,425.416667,379.783514,324.783514,269.783513,264.783513
433.750000,426.250000,380.339070,325.339069,270.339068,265.339068
434.583333,427.083333,380.894626,325.894625,270.894624,265.894624
435.416667,427.916667,381.450181,326.450181,271.450180,266.450179
436.250000,428.750000,382.005737,327.005736,272.005735,267.005735
437.083333,429.583333,382.561293,327.561292,272.561291,267.561291
437.916667,430.416667,383.116848,328.116847,273.116846,268.116846
438.750000,431.250000,383.672404,328.672403,273.672402,268.672402
439.583333,432.083333,384.227959,329.227959,274.227958,269.227957
440.416667,432.916667,384.783515,329.783514,274.783513,269.783513
441.250000,433.750000,385.339071,330.339070,275.339069,270.339069
442.083333,434.583333,385.894626,330.894625,275.894624,270.894624
442.916667,435.416667,386.450182,331.450181,276.450180,271.450180
443.750000,436.250000,387.005737,332.005736,277.005735,272.005735
444.583333,437.083333,387.561293,332.561292,277.561291,272.561291
445.416667,437.916667,388.116849,333.116848,278.116847,273.116846
446.250000,438.750000,388.672404,333.672403,278.672402,273.672402
447.083333,439.583333,389.227960,334.227959,279.227958,274.227958
447.916667,440.416667,389.783515,334.783514,279.783513,274.783513
448.750000,441.250000,390.339071,335.339070,280.339069,275.339069
449.583333,442.083333,390.894627,335.894626,280.894625,275.894624
450.416667,442.916667,391.450182,336.450181,281.450180,276.450180
451.250000,443.750000,392.005738,337.005737,282.005736,277.005735
452.083333,444.583333,392.561293,337.561292,282.561291,277.561291
452.916667,445.416667,393.116849,338.116848,283.116847,278.116847
453.750000,446.243454,393.672404,338.672403,283.672402,278.672402
454.583333,447.043534,394.227960,339.227959,284.227958,279.227958
455.416667,447.818998,394.783516,339.783515,284.783514,279.783513
456.250000,448.572323,395.339071,340.339070,285.339069,280.339069
457.083333,449.305739,395.894627,340.894626,285.894625,280.894625
457.916667,450.021249,396.450182,341.450181,286.450180,281.450180
458.750000,450.720657,397.005738,342.005737,287.005736,282.005736
459.583333,451.405582,397.561294,342.561293,287.561292,282.561291
460.416667,452.077484,398.116849,343.116848,288.116847,283.116847
461.250000,452.737674,398.672405,343.672404,288.672403,283.672402
462.083333,453.387330,399.227960,344.227959,289.227958,284.227958
462.916667,454.027512,399.783516,344.783515,289.783514,284.783514
463.750000,454.659175,400.339071,345.339070,290.339069,285.339069
464.583333,455.283177,400.894627,345.894626,290.894625,285.894625
465.416667,455.900288,401.450183,346.450182,291.450181,286.450180
466.250000,456.511202,402.005738,347.005737,292.005736,287.005736
467.083333,457.116543,402.561294,347.561293,292.561292,287.561292
467.916667,457.716872,403.116849,348.116848,293.116847,288.116847
468.750000,458.312694,403.672405,348.672404,293.672403,288.672403
469.583333,458.904462,404.227961,349.227960,294.227959,289.227958
470.416667,459.492584,404.783516,349.783515,294.783514,289.783514
471.250000,460.077428,405.339072,350.339071,295.339070,290.339069
472.083333,460.659324,405.894627,350.894626,295.894625,290.894625
472.916667,461.238568,406.450183,351.450182,296.450181,291.450181
473.750000,461.815427,407.005738,352.005737,297.005736,292.005736
474.583333,462.390141,407.561294,352.561293,297.561292,292.561292
475.416667,462.962927,408.116850,353.116849,298.116848,293.116847
476.250000,463.533978,408.672405,353.672404,298.672403,293.672403
477.083333,464.103470,409.227961,354.227960,299.227959,294.227959
477.916667,464.671558,409.783516,354.783515,299.783514,294.783514
478.750000,465.238385,410.339072,355.339071,300.339070,295.339070
479.583333,465.804077,410.894628,355.894627,300.894625,295.894625
480.416667,466.368748,411.450183,356.450182,301.450181,296.450181
481.250000,466.932502,412.005739,357.005738,302.005737,297.005736
482.083333,467.495430,412.561294,357.561293,302.561292,297.561292
482.916667,468.057617,413.116850,358.116849,303.116848,298.116848
483.750000,468.619135,413.672405,358.672404,303.672403,298.672403
484.583333,469.180054,414.227961,359.227960,304.227959,299.227959
485.416667,469.740432,414.783517,359.783516,304.783515,299.783514
486.250000,470.300325,415.339072,360.339071,305.339070,300.339070
487.083333,470.859782,415.894628,360.894627,305.894626,300.894626
487.916667,471.418845,416.450183,361.450182,306.450181,301.450181
488.750000,471.977556,417.005739,362.005738,307.005737,302.005737
489.583333,472.535949,417.561295,362.561293,307.561292,302.561292
490.416667,473.094056,418.116850,363.116849,308.116848,303.116848
491.250000,473.651906,418.672406,363.672405,308.672404,303.672403
492.083333,474.209526,419.227961,364.227960,309.227959,304.227959
492.916667,474.766937,419.783517,364.783516,309.783515,304.783515
493.750000,475.324162,420.339072,365.339071,310.339070,305.339070
494.583333,475.881219,420.894628,365.894627,310.894626,305.894626
495.416667,476.438125,421.450184,366.450183,311.450182,306.450181
496.250000,476.994894,422.005739,367.005738,312.005737,307.005737
497.083333,477.551542,422.561295,367.561294,312.561293,307.561293
497.916667,478.108079,423.116850,368.116849,313.116848,308.116848
498.750000,478.664518,423.672406,368.672405,313.672404,308.672404
499.583333,479.220868,424.227961,369.227960,314.227959,309.227959
500.416667,479.777137,424.783517,369.783516,314.783515,309.783515
501.250000,480.333335,425.339073,370.339072,315.339071,310.339070
502.083333,480.889469,425.894628,370.894627,315.894626,310.894626
502.916667,481.445544,426.450184,371.450183,316.450182,311.450182
503.750000,482.001567,427.005739,372.005738,317.005737,312.005737
504.583333,482.557542,427.561295,372.561294,317.561293,312.561293
505.416667,483.113476,428.116851,373.116850,318.116849,313.116848
506.250000,483.669371,428.672406,373.672405,318.672404,313.672404
507.083333,484.225232,429.227962,374.227961,319.227960,314.227959
507.916667,484.781063,429.783517,374.783516,319.783515,314.783515
508.750000,485.336866,430.339073,375.339072,320.339071,315.339071
509.583333,485.892644,430.894628,375.894627,320.894626,315.894626
510.416667,486.448399,431.450184,376.450183,321.450182,316.450182
511.250000,487.004134,432.005740,377.005739,322.005738,317.005737
512.083333,487.559852,432.561295,377.561294,322.561293,317.561293
512.916667,488.115553,433.116851,378.116850,323.116849,318.116849
513.750000,488.671239,433.672406,378.672405,323.672404,318.672404
514.583333,489.226912,434.227962,379.227961,324.227960,319.227960
515.416667,489.782574,434.783518,379.783517,324.783516,319.783515
516.250000,490.338224,435.339073,380.339072,325.339071,320.339071
517.083333,490.893866,435.894629,380.894628,325.894627,320.894626
517.916667,491.449498,436.450184,381.450183,326.450182,321.450182
518.750000,492.005123,437.005740,382.005739,327.005738,322.005738
519.583333,492.560741,437.561295,382.561294,327.561293,322.561293
520.416667,493.116352,438.116851,383.116850,328.116849,323.116849
521.250000,493.671958,438.672407,383.672406,328.672405,323.672404
522.083333,494.227559,439.227962,384.227961,329.227960,324.227960
522.916667,494.783155,439.783518,384.783517,329.783516,324.783516
523.750000,495.338747,440.339073,385.339072,330.339071,325.339071
524.583333,495.894336,440.894629,385.894628,330.894627,325.894627
525.416667,496.449921,441.450185,386.450184,331.450182,326.450182
526.250000,497.005503,442.005740,387.005739,332.005738,327.005738
527.083333,497.561083,442.561296,387.561295,332.561294,327.561293
527.916667,498.116660,443.116851,388.116850,333.116849,328.116849
528.750000,498.672235,443.672407,388.672406,333.672405,328.672405
529.583333,499.227808,444.227962,389.227961,334.227960,329.227960
530.416667,499.783379,444.783518,389.783517,334.783516,329.783516
531.250000,500.338949,445.339074,390.339073,335.339072,330.339071
532.083333,500.894517,445.894629,390.894628,335.894627,330.894627
532.916667,501.450084,446.450185,391.450184,336.450183,331.450183
533.750000,502.005650,447.005740,392.005739,337.005738,332.005738
534.583333,502.561215,447.561296,392.561295,337.561294,332.561294
535.416667,503.116779,448.116852,393.116851,338.116849,333.116849
536.250000,503.672342,448.672407,393.672406,338.672405,333.672405
537.083333,504.227904,449.227963,394.227962,339.227961,334.227960
537.916667,504.783465,449.783518,394.783517,339.783516,334.783516
538.750000,505.339026,450.339074,395.339073,340.339072,335.339072
539.583333,505.894587,450.894629,395.894628,340.894627,335.894627
540.416667,506.450147,451.450185,396.450184,341.450183,336.450183
541.250000,507.005706,452.005741,397.005740,342.005739,337.005738
542.083333,507.561266,452.561296,397.561295,342.561294,337.561294
542.916667,508.116824,453.116852,398.116851,343.116850,338.116850
543.750000,508.672383,453.672407,398.672406,343.672405,338.672405
544.583333,509.227941,454.227963,399.227962,344.227961,339.227961
545.416667,509.783499,454.783519,399.783517,344.783516,339.783516
546.250000,510.339056,455.339074,400.339073,345.339072,340.339072
547.083333,510.894614,455.894630,400.894629,345.894628,340.894627
547.916667,511.450171,456.450185,401.450184,346.450183,341.450183
548.750000,512.005728,457.005741,402.005740,347.005739,342.005739
549.583333,512.561285,457.561296,402.561295,347.561294,342.561294
550.416667,513.116842,458.116852,403.116851,348.116850,343.116850
551.250000,513.672399,458.672408,403.672407,348.672406,343.672405
552.083333,514.227955,459.227963,404.227962,349.227961,344.227961
552.916667,514.783512,459.783519,404.783518,349.783517,344.783517
553.750000,515.339068,460.339074,405.339073,350.339072,345.339072
554.583333,515.894624,460.894630,405.894629,350.894628,345.894628
555.416667,516.450181,461.450185,406.450184,351.450183,346.450183
556.250000,517.005737,462.005741,407.005740,352.005739,347.005739
557.083333,517.561293,462.561297,407.561296,352.561295,347.561294
557.916667,518.116849,463.116852,408.116851,353.116850,348.116850
558.750000,518.672405,463.672408,408.672407,353.672406,348.672406
559.583333,519.227961,464.227963,409.227962,354.227961,349.227961
560.416667,519.783517,464.783519,409.783518,354.783517,349.783517
561.250000,520.339073,465.339075,410.339074,355.339073,350.339072
562.083333,520.894629,465.894630,410.894629,355.894628,350.894628
562.916667,521.450185,466.450186,411.450185,356.450184,351.450183
563.750000,522.005740,467.005741,412.005740,357.005739,352.005739
564.583333,522.561296,467.561297,412.561296,357.561295,352.561295
565.416667,523.116852,468.116852,413.116851,358.116850,353.116850
566.250000,523.672408,468.672408,413.672407,358.672406,353.672406
567.083333,524.227963,469.227964,414.227963,359.227962,354.227961
567.916667,524.783519,469.783519,414.783518,359.783517,354.783517
568.750000,525.339075,470.339075,415.339074,360.339073,355.339073
569.583333,525.894630,470.894630,415.894629,360.894628,355.894628
570.416667,526.450186,471.450186,416.450185,361.450184,356.450184
571.250000,527.005742,472.005742,417.005741,362.005740,357.005739
572.083333,527.561297,472.561297,417.561296,362.561295,357.561295
572.916667,528.116853,473.116853,418.116852,363.116851,358.116850
573.750000,528.672409,473.672408,418.672407,363.672406,358.672406
574.583333,529.227964,474.227964,419.227963,364.227962,359.227962
575.416667,529.783520,474.783519,419.783518,364.783517,359.783517
576.250000,530.339076,475.339075,420.339074,365.339073,360.339073
577.083333,530.894631,475.894631,420.894630,365.894629,360.894628
577.916667,531.450187,476.450186,421.450185,366.450184,361.450184
578.750000,532.005743,477.005742,422.005741,367.005740,362.005740
579.583333,532.561298,477.561297,422.561296,367.561295,362.561295
580.416667,533.116854,478.116853,423.116852,368.116851,363.116851
581.250000,533.672409,478.672409,423.672408,368.672406,363.672406
582.083333,534.227965,479.227964,424.227963,369.227962,364.227962
582.916667,534.783521,479.783520,424.783519,369.783518,364.783517
582.916667,535.339076,480.339075,425.339074,370.339073,365.339073
582.916667,535.894632,480.894631,425.894630,370.894629,365.894629
582.916667,536.450187,481.450186,426.450185,371.450184,366.450184
582.916667,537.005743,482.005742,427.005741,372.005740,367.005740
582.916667,537.561299,482.561298,427.561297,372.561296,367.561295
582.916667,538.116854,483.116853,428.116852,373.116851,368.116851
582.916667,538.672410,483.672409,428.672408,373.672407,368.672407
582.916667,539.227965,484.227964,429.227963,374.227962,369.227962
582.916667,539.783521,484.783520,429.783519,374.783518,369.783518
582.916667,540.339076,485.339076,430.339075,375.339073,370.339073
582.916667,540.894632,485.894631,430.894630,375.894629,370.894629
582.916667,541.450188,486.450187,431.450186,376.450185,371.450184
582.916667,542.005743,487.005742,432.005741,377.005740,372.005740
582.916667,542.561299,487.561298,432.561297,377.561296,372.561296
582.916667,543.116854,488.116853,433.116852,378.116851,373.116851
582.916667,543.672410,488.672409,433.672408,378.672407,373.672407
582.916667,544.227966,489.227965,434.227964,379.227963,374.227962
582.916667,544.783521,489.783520,434.783519,379.783518,374.783518
582.916667,545.339077,490.339076,435.339075,380.339074,375.339074
582.916667,545.894632,490.894631,435.894630,380.894629,375.894629
582.916667,546.450188,491.450187,436.450186,381.450185,376.450185
582.916667,547.005744,492.005743,437.005741,382.005740,377.005740
582.916667,547.561299,492.561298,437.561297,382.561296,377.561296
582.916667,548.116855,493.116854,438.116853,383.116852,378.116851
582.916667,548.672410,493.672409,438.672408,383.672407,378.672407
582.916667,549.227966,494.227965,439.227964,384.227963,379.227963
582.916667,549.783521,494.783520,439.783519,384.783518,379.783518
582.916667,550.339077,495.339076,440.339075,385.339074,380.339074
582.916667,550.894633,495.894632,440.894631,385.894630,380.894629
582.916667,551.450188,496.450187,441.450186,386.450185,381.450185
582.916667,552.005744,497.005743,442.005742,387.005741,382.005741
582.916667,552.561299,497.561298,442.561297,387.561296,382.561296
582.916667,553.116855,498.116854,443.116853,388.116852,383.116852
582.916667,553.672411,498.672409,443.672408,388.672407,383.672407
582.916667,554.227966,499.227965,444.227964,389.227963,384.227963
582.916667,554.783522,499.783521,444.783520,389.783519,384.783518
582.916667,555.339077,500.339076,445.339075,390.339074,385.339074
582.916667,555.894633,500.894632,445.894631,390.894630,385.894630
582.916667,556.450188,501.450187,446.450186,391.450185,386.450185
582.916667,557.005744,502.005743,447.005742,392.005741,387.005741
582.916667,557.561300,502.561299,447.561298,392.561297,387.561296
582.916667,558.116855,503.116854,448.116853,393.116852,388.116852
582.916667,558.672411,503.672410,448.672409,393.672408,388.672407
582.916667,559.227966,504.227965,449.227964,394.227963,389.227963
582.916667,559.783522,504.783521,449.783520,394.783519,389.783519
582.916667,560.339077,505.339076,450.339075,395.339074,390.339074
582.916667,560.894633,505.894632,450.894631,395.894630,390.894630
582.916667,561.450189,506.450188,451.450187,396.450186,391.450185
582.916667,562.005744,507.005743,452.005742,397.005741,392.005741
582.916667,562.561300,507.561299,452.561298,397.561297,392.561297
582.916667,563.116855,508.116854,453.116853,398.116852,393.116852
582.916667,563.672411,508.672410,453.672409,398.672408,393.672408
582.916667,564.227967,509.227966,454.227965,399.227964,394.227963
582.916667,564.783522,509.783521,454.783520,399.783519,394.783519
582.916667,565.339078,510.339077,455.339076,400.339075,395.339074
582.916667,565.894633,510.894632,455.894631,400.894630,395.894630
582.916667,566.450189,511.450188,456.450187,401.450186,396.450186
582.916667,567.005744,512.005743,457.005742,402.005741,397.005741
582.916667,567.561300,512.561299,457.561298,402.561297,397.561297
582.916667,568.116856,513.116855,458.116854,403.116853,398.116852
582.916667,568.672411,513.672410,458.672409,403.672408,398.672408
582.916667,569.227967,514.227966,459.227965,404.227964,399.227964
582.916667,569.783522,514.783521,459.783520,404.783519,399.783519
582.916667,570.339078,515.339077,460.339076,405.339075,400.339075
582.916667,570.894634,515.894633,460.894632,405.894630,400.894630
582.916667,571.450189,516.450188,461.450187,406.450186,401.450186
582.916667,572.005745,517.005744,462.005743,407.005742,402.005741
582.916667,572.561300,517.561299,462.561298,407.561297,402.561297
582.916667,573.116856,518.116855,463.116854,408.116853,403.116853
582.916667,573.672411,518.672410,463.672409,408.672408,403.672408
582.916667,574.227967,519.227966,464.227965,409.227964,404.227964
582.916667,574.783523,519.783522,464.783521,409.783520,404.783519
582.916667,575.339078,520.339077,465.339076,410.339075,405.339075
582.916667,575.894634,520.894633,465.894632,410.894631,405.894631
582.916667,576.450189,521.450188,466.450187,411.450186,406.450186
582.916667,577.005745,522.005744,467.005743,412.005742,407.005742
582.916667,577.561301,522.561300,467.561298,412.561297,407.561297
582.916667,578.116856,523.116855,468.116854,413.116853,408.116853
582.916667,578.672412,523.672411,468.672410,413.672409,408.672408
582.916667,579.227967,524.227966,469.227965,414.227964,409.227964
582.916667,579.783523,524.783522,469.783521,414.783520,409.783520
582.916667,580.339078,525.339077,470.339076,415.339075,410.339075
582.916667,580.894634,525.894633,470.894632,415.894631,410.894631
582.916667,581.450190,526.450189,471.450188,416.450187,411.450186
582.916667,582.005745,527.005744,472.005743,417.005742,412.005742
582.916667,582.561301,527.561300,472.561299,417.561298,412.561298
582.916667,582.846463,528.116855,473.116854,418.116853,413.116853
582.916667,582.902792,528.672411,473.672410,418.672409,413.672409
582.916667,582.913918,529.227967,474.227965,419.227964,414.227964
582.916667,582.915440,529.783522,474.783521,419.783520,414.783520
582.916667,582.915440,530.339078,475.339077,420.339076,415.339075
582.916667,582.915440,530.894633,475.894632,420.894631,415.894631
582.916667,582.915440,531.450189,476.450188,421.450187,416.450187
582.916667,582.915440,532.005744,477.005743,422.005742,417.005742
582.916667,582.915440,532.561300,477.561299,422.561298,417.561298
582.916667,582.915440,533.116856,478.116855,423.116854,418.116853
582.916667,582.915440,533.672411,478.672410,423.672409,418.672409
582.916667,582.915440,534.227967,479.227966,424.227965,419.227964
582.916667,582.915440,534.783522,479.783521,424.783520,419.783520
582.916667,582.915440,535.339078,480.339077,425.339076,420.339076
582.916667,582.915440,535.894633,480.894632,425.894631,420.894631
582.916667,582.915440,536.450189,481.450188,426.450187,421.450187
582.916667,582.915440,537.005745,482.005744,427.005743,422.005742
582.916667,582.915440,537.561300,482.561299,427.561298,422.561298
582.916667,582.915440,538.116856,483.116855,428.116854,423.116854
582.916667,582.915440,538.672411,483.672410,428.672409,423.672409
582.916667,582.915440,539.227967,484.227966,429.227965,424.227965
582.916667,582.915440,539.783523,484.783522,429.783521,424.783520
582.916667,582.915440,540.339078,485.339077,430.339076,425.339076
582.916667,582.915440,540.894634,485.894633,430.894632,425.894631
582.916667,582.915440,541.450189,486.450188,431.450187,426.450187
582.916667,582.915440,542.005745,487.005744,432.005743,427.005743
582.916667,582.915440,542.561300,487.561299,432.561298,427.561298
582.916667,582.915440,543.116856,488.116855,433.116854,428.116854
582.916667,582.915440,543.672412,488.672411,433.672410,428.672409
582.916667,582.915440,544.227967,489.227966,434.227965,429.227965
582.916667,582.915440,544.783523,489.783522,434.783521,429.783521
582.916667,582.915440,545.339078,490.339077,435.339076,430.339076
582.916667,582.915440,545.894634,490.894633,435.894632,430.894632
582.916667,582.915440,546.450190,491.450189,436.450188,431.450187
582.916667,582.915440,547.005745,492.005744,437.005743,432.005743
582.916667,582.915440,547.561301,492.561300,437.561299,432.561298
582.916667,582.915440,548.116856,493.116855,438.116854,433.116854
582.916667,582.915440,548.672412,493.672411,438.672410,433.672410
582.916667,582.915440,549.227967,494.227966,439.227965,434.227965
582.916667,582.915440,549.783523,494.783522,439.783521,434.783521
582.916667,582.915440,550.339079,495.339078,440.339077,435.339076
582.916667,582.915440,550.894634,495.894633,440.894632,435.894632
582.916667,582.915440,551.450190,496.450189,441.450188,436.450188
582.916667,582.915440,552.005745,497.005744,442.005743,437.005743
582.916667,582.915440,552.561301,497.561300,442.561299,437.561299
582.916667,582.915440,553.116857,498.116856,443.116854,438.116854
582.916667,582.915440,553.672412,498.672411,443.672410,438.672410
582.916667,582.915440,554.227968,499.227967,444.227966,439.227965
582.916667,582.915440,554.783523,499.783522,444.783521,439.783521
582.916667,582.915440,555.339079,500.339078,445.339077,440.339077
582.916667,582.915440,555.894634,500.894633,445.894632,440.894632
582.916667,582.915440,556.450190,501.450189,446.450188,441.450188
582.916667,582.915440,557.005746,502.005745,447.005744,442.005743
582.916667,582.915440,557.561301,502.561300,447.561299,442.561299
582.916667,582.915440,558.116857,503.116856,448.116855,443.116855
582.916667,582.915440,558.672412,503.672411,448.672410,443.672410
582.916667,582.915440,559.227968,504.227967,449.227966,444.227966
582.916667,582.915440,559.783524,504.783522,449.783521,444.783521
582.916667,582.915440,560.339079,505.339078,450.339077,445.339077
582.916667,582.915440,560.894635,505.894634,450.894633,445.894632
582.916667,582.915440,561.450190,506.450189,451.450188,446.450188
582.916667,582.915440,562.005746,507.005745,452.005744,447.005744
582.916667,582.915440,562.561301,507.561300,452.561299,447.561299
582.916667,582.915440,563.116857,508.116856,453.116855,448.116855
582.916667,582.915440,563.672413,508.672412,453.672411,448.672410
582.916667,582.915440,564.227968,509.227967,454.227966,449.227966
582.916667,582.915440,564.783524,509.783523,454.783522,449.783522
582.916667,582.915440,565.339079,510.339078,455.339077,450.339077
582.916667,582.915440,565.894635,510.894634,455.894633,450.894633
582.916667,582.915440,566.450190,511.450189,456.450188,451.450188
582.916667,582.915440,567.005746,512.005745,457.005744,452.005744
582.916667,582.915440,567.561302,512.561301,457.561300,452.561299
582.916667,582.915440,568.116857,513.116856,458.116855,453.116855
582.916667,582.915440,568.672413,513.672412,458.672411,453.672411
582.916667,582.915440,569.227968,514.227967,459.227966,454.227966
582.916667,582.915440,569.783524,514.783523,459.783522,454.783522
582.916667,582.915440,570.339080,515.339079,460.339078,455.339077
582.916667,582.915440,570.894635,515.894634,460.894633,455.894633
582.916667,582.915440,571.450191,516.450190,461.450189,456.450188
582.916667,582.915440,572.005746,517.005745,462.005744,457.005744
582.916667,582.915440,572.561302,517.561301,462.561300,457.561300
582.916667,582.915440,573.116857,518.116856,463.116855,458.116855
582.916667,582.915440,573.672413,518.672412,463.672411,458.672411
582.916667,582.915440,574.227969,519.227968,464.227967,459.227966
582.916667,582.915440,574.783524,519.783523,464.783522,459.783522
582.916667,582.915440,575.339080,520.339079,465.339078,460.339078
582.916667,582.915440,575.894635,520.894634,465.894633,460.894633
582.916667,582.915440,576.450191,521.450190,466.450189,461.450189
582.916667,582.915440,577.005747,522.005746,467.005745,462.005744
582.916667,582.915440,577.561302,522.561301,467.561300,462.561300
582.916667,582.915440,578.116858,523.116857,468.116856,463.116855
582.916667,582.915440,578.672413,523.672412,468.672411,463.672411
582.916667,582.915440,579.227969,524.227968,469.227967,464.227967
582.916667,582.915440,579.783524,524.783523,469.783522,464.783522
582.916667,582.915440,580.339080,525.339079,470.339078,465.339078
582.916667,582.915440,580.894636,525.894635,470.894634,465.894633
582.916667,582.915440,581.450191,526.450190,471.450189,466.450189
582.916667,582.915440,582.005747,527.005746,472.005745,467.005745
582.916667,582.915440,582.561302,527.561301,472.561300,467.561300
582.916667,582.915440,582.845478,528.116857,473.116856,468.116856
582.916667,582.915440,582.901612,528.672413,473.672412,468.672411
582.916667,582.915440,582.912700,529.227968,474.227967,469.227967
582.916667,582.915440,582.914216,529.783524,474.783523,469.783522
582.916667,582.915440,582.914216,530.339079,475.339078,470.339078
582.916667,582.915440,582.914216,530.894635,475.894634,470.894634
582.916667,582.915440,582.914216,531.450190,476.450189,471.450189
582.916667,582.915440,582.914216,532.005746,477.005745,472.005745
582.916667,582.915440,582.914216,532.561302,477.561301,472.561300
582.916667,582.915440,582.914216,533.116857,478.116856,473.116856
582.916667,582.915440,582.914216,533.672413,478.672412,473.672412
582.916667,582.915440,582.914216,534.227968,479.227967,474.227967
582.916667,582.915440,582.914216,534.783524,479.783523,474.783523
582.916667,582.915440,582.914216,535.339080,480.339078,475.339078
582.916667,582.915440,582.914216,535.894635,480.894634,475.894634
582.916667,582.915440,582.914216,536.450191,481.450190,476.450189
582.916667,582.915440,582.914216,537.005746,482.005745,477.005745
582.916667,582.915440,582.914216,537.561302,482.561301,477.561301
582.916667,582.915440,582.914216,538.116857,483.116856,478.116856
582.916667,582.915440,582.914216,538.672413,483.672412,478.672412
582.916667,582.915440,582.914216,539.227969,484.227968,479.227967
582.916667,582.915440,582.914216,539.783524,484.783523,479.783523
582.916667,582.915440,582.914216,540.339080,485.339079,480.339079
582.916667,582.915440,582.914216,540.894635,485.894634,480.894634
582.916667,582.915440,582.914216,541.450191,486.450190,481.450190
582.916667,582.915440,582.914216,542.005746,487.005745,482.005745
582.916667,582.915440,582.914216,542.561302,487.561301,482.561301
582.916667,582.915440,582.914216,543.116858,488.116857,483.116856
582.916667,582.915440,582.914216,543.672413,488.672412,483.672412
582.916667,582.915440,582.914216,544.227969,489.227968,484.227968
582.916667,582.915440,582.914216,544.783524,489.783523,484.783523
582.916667,582.915440,582.914216,545.339080,490.339079,485.339079
582.916667,582.915440,582.914216,545.894636,490.894635,485.894634
582.916667,582.915440,582.914216,546.450191,491.450190,486.450190
582.916667,582.915440,582.914216,547.005747,492.005746,487.005746
582.916667,582.915440,582.914216,547.561302,492.561301,487.561301
582.916667,582.915440,582.914216,548.116858,493.116857,488.116857
582.916667,582.915440,582.914216,548.672413,493.672412,488.672412
582.916667,582.915440,582.914216,549.227969,494.227968,489.227968
582.916667,582.915440,582.914216,549.783525,494.783524,489.783523
582.916667,582.915440,582.914216,550.339080,495.339079,490.339079
582.916667,582.915440,582.914216,550.894636,495.894635,490.894635
582.916667,582.915440,582.914216,551.450191,496.450190,491.450190
582.916667,582.915440,582.914216,552.005747,497.005746,492.005746
582.916667,582.915440,582.914216,552.561303,497.561302,492.561301
582.916667,582.915440,582.914216,553.116858,498.116857,493.116857
