0.416667,7.500000,30.633293,54.999863,55.000000,5.000000
0.416667,7.500000,30.911057,54.999874,55.000000,5.000000
0.416667,7.500000,31.188822,54.999889,55.000000,5.000000
0.416667,7.500000,31.466589,54.999901,55.000000,5.000000
0.416667,7.500000,31.744356,54.999908,55.000000,5.000000
0.416667,7.500000,32.022125,54.999920,55.000000,5.000000
0.416667,7.500000,32.299892,54.999928,55.000000,5.000000
0.416667,7.500000,32.577663,54.999935,55.000000,5.000000
0.416667,7.500000,32.855434,54.999943,55.000000,5.000000
0.416667,7.500000,33.133205,54.999947,55.000000,5.000000
0.416667,7.500000,33.410980,54.999954,55.000000,5.000000
0.416667,7.500000,33.688751,54.999958,55.000000,5.000000
0.416667,7.500000,33.966526,54.999962,55.000000,5.000000
0.416667,7.500000,34.244301,54.999966,55.000000,5.000000
0.416667,7.500000,34.522072,54.999969,55.000000,5.000000
0.416667,7.500000,34.799847,54.999973,55.000000,5.000000
0.416667,7.500000,35.077621,54.999977,55.000000,5.000000
0.416667,7.500000,35.355396,54.999977,55.000000,5.000000
0.416667,7.500000,35.633175,54.999981,55.000000,5.000000
0.416667,7.500000,35.910950,54.999981,55.000000,5.000000
0.416667,7.500000,36.188725,54.999985,55.000000,5.000000
0.416667,7.500000,36.466499,54.999985,55.000000,5.000000
0.416667,7.500000,36.744278,54.999989,55.000000,5.000000
0.416667,7.500000,37.022053,54.999989,55.000000,5.000000
0.416667,7.500000,37.299831,54.999989,55.000000,5.000000
0.416667,7.500000,37.577606,54.999992,55.000000,5.000000
0.416667,7.500000,37.855385,54.999992,55.000000,5.000000
0.416667,7.500000,38.133160,54.999992,55.000000,5.000000
0.416667,7.500000,38.410938,54.999992,55.000000,5.000000
0.416667,7.500000,38.688713,54.999996,55.000000,5.000000
0.416667,7.500000,38.966492,54.999996,55.000000,5.000000
0.416667,7.500000,39.244270,54.999996,55.000000,5.000000
0.416667,7.500000,39.522045,54.999996,55.000000,5.000000
0.416667,7.500000,39.799824,54.999996,55.000000,5.000000
0.416667,7.500000,40.077599,54.999996,55.000000,5.000000
0.416667,7.500000,40.355377,54.999996,55.000000,5.000000
0.416667,7.500000,40.633156,54.999996,55.000000,5.000000
0.416667,7.500000,40.910934,55.000000,55.000000,5.000000
0.416667,7.500000,41.188709,55.000000,55.000000,5.000000
0.416667,7.500000,41.466488,55.000000,55.000000,5.000000
0.416667,7.500000,41.744267,55.000000,55.000000,5.000000
0.416667,7.500000,42.022041,55.000000,55.000000,5.000000
0.416667,7.500000,42.299820,55.000000,55.000000,5.000000
0.416667,7.500000,42.577599,55.000000,55.000000,5.000000
0.416667,7.500000,42.855377,55.000000,55.000000,5.000000
0.416667,7.500000,43.133152,55.000000,55.000000,5.000000
0.416667,7.500000,43.410931,55.000000,55.000000,5.000000
0.416667,7.500000,43.688709,55.000000,55.000000,5.000000
0.416667,7.500000,43.966488,55.000000,55.000000,5.000000
0.416667,7.500000,44.244263,55.000000,55.000000,5.000000
0.416667,7.500000,44.522041,55.000000,55.000000,5.000000
0.416667,7.500000,44.799820,55.000000,55.000000,5.000000
0.416667,7.500000,45.077599,55.000000,55.000000,5.000000
0.416667,7.500000,45.355373,55.000000,55.000000,5.000000
0.416667,7.500000,45.633152,55.000000,55.000000,5.000000
0.416667,7.500000,45.910931,55.000000,55.000000,5.000000
0.416667,7.500000,46.188709,55.000000,55.000000,5.000000
0.416667,7.500000,46.466484,55.000000,55.000000,5.000000
0.416667,7.500000,46.744263,55.000000,55.000000,5.000000
0.416667,7.500000,47.022041,55.000000,55.000000,5.000000
0.416667,7.500000,47.299820,55.000000,55.000000,5.000000
0.416667,7.500000,47.577595,55.000000,55.000000,5.000000
0.416667,7.500000,47.855373,55.000000,55.000000,5.000000
0.416667,7.500000,48.133152,55.000000,55.000000,5.000000
0.416667,7.500000,48.410931,55.000000,55.000000,5.000000
0.416667,7.500000,48.688705,55.000000,55.000000,5.000000
0.416667,7.500000,48.966484,55.000000,55.000000,5.000000
0.416667,7.500000,49.244263,55.000000,55.000000,5.000000
0.416667,7.500000,49.522041,55.000000,55.000000,5.000000
0.416667,7.500000,49.799820,55.000000,55.000000,5.000000
0.416667,7.500000,50.077595,55.000000,55.000000,5.000000
0.416667,7.500000,50.355373,55.000000,55.000000,5.000000
0.416667,7.500000,50.633152,55.000000,55.000000,5.000000
0.416667,7.500000,50.910931,55.000000,55.000000,5.000000
0.416667,7.500000,51.188705,55.000000,55.000000,5.000000
0.416667,7.500000,51.466484,55.000000,55.000000,5.000000
0.416667,7.500000,51.744263,55.000000,55.000000,5.000000
0.416667,7.500000,52.022041,55.000000,55.000000,5.000000
0.416667,7.500000,52.299816,55.000000,55.000000,5.000000
0.416667,7.506546,52.571049,55.000000,55.000000,5.000000
0.416667,7.539799,52.815575,55.000000,55.000000,5.000000
0.416667,7.597669,53.035480,55.000000,55.000000,5.000000
0.416667,7.677677,53.233253,55.000000,55.000000,5.000000
0.416667,7.777595,53.411114,55.000000,55.000000,5.000000
0.416667,7.895418,53.571068,55.000000,55.000000,5.000000
0.416667,8.029344,53.714920,55.000000,55.000000,5.000000
0.416667,8.177751,53.844288,55.000000,55.000000,5.000000
0.416667,8.339182,53.960636,55.000000,55.000000,5.000000
0.416667,8.512326,54.065269,55.000000,55.000000,5.000000
0.416667,8.696004,54.159370,55.000000,55.000000,5.000000
0.416667,8.889154,54.243996,55.000000,55.000000,5.000000
0.416667,9.090824,54.320103,55.000000,55.000000,5.000000
0.416667,9.300157,54.388550,55.000000,55.000000,5.000000
0.416667,9.516379,54.450104,55.000000,55.000000,5.000000
0.416667,9.738798,54.505463,55.000000,55.000000,5.000000
0.416667,9.966790,54.555248,55.000000,55.000000,5.000000
0.416667,10.199795,54.600021,55.000000,55.000000,5.000000
0.416667,10.437306,54.640289,55.000000,55.000000,5.000000
0.416667,10.678871,54.676502,55.000000,55.000000,5.000000
0.416667,10.924083,54.709068,55.000000,55.000000,5.000000
0.416667,11.172572,54.738358,55.000000,55.000000,5.000000
0.416667,11.424009,54.764698,55.000000,55.000000,5.000000
0.416667,11.678099,54.788383,55.000000,55.000000,5.000000
0.416667,11.934573,54.809689,55.000000,55.000000,5.000000
0.416667,12.193192,54.828846,55.000000,55.000000,5.000000
0.416667,12.453739,54.846077,55.000000,55.000000,5.000000
0.416667,12.716022,54.861572,55.000000,55.000000,5.000000
0.416667,12.979864,54.875507,55.000000,55.000000,5.000000
0.416667,13.245109,54.888042,55.000000,55.000000,5.000000
0.416667,13.511616,54.899311,55.000000,55.000000,5.000000
0.416667,13.779257,54.909451,55.000000,55.000000,5.000000
0.416667,14.047918,54.918564,55.000000,55.000000,5.000000
0.416667,14.317498,54.926762,55.000000,55.000000,5.000000
0.416667,14.587903,54.934135,55.000000,55.000000,5.000000
0.416667,14.859050,54.940765,55.000000,55.000000,5.000000
0.416667,15.130864,54.946732,55.000000,55.000000,5.000000
0.416667,15.403279,54.952091,55.000000,55.000000,5.000000
0.416667,15.676234,54.956917,55.000000,55.000000,5.000000
0.416667,15.949675,54.961254,55.000000,55.000000,5.000000
0.416667,16.223551,54.965153,55.000000,55.000000,5.000000
0.416667,16.497822,54.968662,55.000000,55.000000,5.000000
0.416667,16.772444,54.971817,55.000000,55.000000,5.000000
0.416667,17.047384,54.974655,55.000000,55.000000,5.000000
0.416667,17.322611,54.977207,55.000000,55.000000,5.000000
0.416667,17.598093,54.979500,55.000000,55.000000,5.000000
0.416667,17.873808,54.981564,55.000000,55.000000,5.000000
0.416667,18.149729,54.983421,55.000000,55.000000,5.000000
0.416667,18.425838,54.985088,55.000000,55.000000,5.000000
0.416667,18.702114,54.986591,55.000000,55.000000,5.000000
0.416667,18.978542,54.987942,55.000000,55.000000,5.000000
0.416667,19.255106,54.989155,55.000000,55.000000,5.000000
0.416667,19.531792,54.990246,55.000000,55.000000,5.000000
0.416667,19.808588,54.991230,55.000000,55.000000,5.000000
0.416667,20.085482,54.992111,55.000000,55.000000,5.000000
0.416667,20.362465,54.992905,55.000000,55.000000,5.000000
0.416667,20.639528,54.993622,55.000000,55.000000,5.000000
0.416667,20.916664,54.994263,55.000000,55.000000,5.000000
0.416667,21.193865,54.994839,55.000000,55.000000,5.000000
0.416667,21.471123,54.995361,55.000000,55.000000,5.000000
0.416667,21.748434,54.995827,55.000000,55.000000,5.000000
0.416667,22.025791,54.996246,55.000000,55.000000,5.000000
0.416667,22.303190,54.996624,55.000000,55.000000,5.000000
0.416667,22.580629,54.996964,55.000000,55.000000,5.000000
0.416667,22.858101,54.997272,55.000000,55.000000,5.000000
0.416667,23.135603,54.997547,55.000000,55.000000,5.000000
0.416667,23.413134,54.997791,55.000000,55.000000,5.000000
0.416667,23.690689,54.998016,55.000000,55.000000,5.000000
0.416667,23.968267,54.998215,55.000000,55.000000,5.000000
0.416667,24.245865,54.998394,55.000000,55.000000,5.000000
0.416667,24.523481,54.998558,55.000000,55.000000,5.000000
0.416667,24.801113,54.998703,55.000000,55.000000,5.000000
0.416667,25.078760,54.998833,55.000000,55.000000,5.000000
0.416667,25.356421,54.998951,55.000000,55.000000,5.000000
0.416667,25.634092,54.999058,55.000000,55.000000,5.000000
0.416667,25.911776,54.999153,55.000000,55.000000,5.000000
0.416667,26.189468,54.999237,55.000000,55.000000,5.000000
0.416667,26.467169,54.999313,55.000000,55.000000,5.000000
0.416667,26.744877,54.999382,55.000000,55.000000,5.000000
0.416667,27.022593,54.999447,55.000000,55.000000,5.000000
0.416667,27.300314,54.999500,55.000000,55.000000,5.000000
0.416667,27.578041,54.999550,55.000000,55.000000,5.000000
0.416667,27.855774,54.999596,55.000000,55.000000,5.000000
0.416667,28.133511,54.999638,55.000000,55.000000,5.000000
0.416667,28.411253,54.999676,55.000000,55.000000,5.000000
0.416667,28.688997,54.999706,55.000000,55.000000,5.000000
0.416667,28.966745,54.999737,55.000000,55.000000,5.000000
0.416667,29.244497,54.999763,55.000000,55.000000,5.000000
0.416667,29.522251,54.999786,55.000000,55.000000,5.000000
0.416667,29.800007,54.999809,55.000000,55.000000,5.000000
0.416667,30.077765,54.999828,55.000000,55.000000,5.000000
0.416667,30.355526,54.999844,55.000000,55.000000,5.000000
0.416667,30.633287,54.999863,55.000000,55.000000,5.000000
0.416667,30.911051,54.999874,55.000000,55.000000,5.000000
0.416667,31.188816,54.999889,55.000000,55.000000,5.000000
0.416667,31.466583,54.999901,55.000000,55.000000,5.000000
0.416667,31.744350,54.999908,55.000000,55.000000,5.000000
0.416667,32.022118,54.999920,55.000000,55.000000,5.000000
0.416667,32.299889,54.999928,55.000000,55.000000,5.000000
0.416667,32.577660,54.999935,55.000000,55.000000,5.000000
0.416667,32.855431,54.999943,55.000000,55.000000,5.000000
0.416667,33.133202,54.999947,55.000000,55.000000,5.000000
0.416667,33.410973,54.999954,55.000000,55.000000,5.000000
0.416667,33.688747,54.999958,55.000000,55.000000,5.000000
0.416667,33.966518,54.999962,55.000000,55.000000,5.000000
0.416667,34.244293,54.999966,55.000000,55.000000,5.000000
0.416667,34.522068,54.999969,55.000000,55.000000,5.000000
0.416667,34.799843,54.999973,55.000000,55.000000,5.000000
0.416667,35.077618,54.999977,55.000000,55.000000,5.000000
0.416667,35.355392,54.999977,55.000000,55.000000,5.000000
0.416667,35.633167,54.999981,55.000000,55.000000,5.000000
0.416667,35.910942,54.999981,55.000000,55.000000,5.000000
0.416667,36.188721,54.999985,55.000000,55.000000,5.000000
0.416667,36.466496,54.999985,55.000000,55.000000,5.000000
0.416667,36.744270,54.999989,55.000000,55.000000,5.000000
0.416667,37.022049,54.999989,55.000000,55.000000,5.000000
0.416667,37.299824,54.999989,55.000000,55.000000,5.000000
0.416667,37.577602,54.999992,55.000000,55.000000,5.000000
0.416667,37.855377,54.999992,55.000000,55.000000,5.000000
0.416667,38.133156,54.999992,55.000000,55.000000,5.000000
0.416667,38.410931,54.999992,55.000000,55.000000,5.000000
0.416667,38.688709,54.999996,55.000000,55.000000,5.000000
0.416667,38.966484,54.999996,55.000000,55.000000,5.000000
0.416667,39.244263,54.999996,55.000000,55.000000,5.000000
0.416667,39.522041,54.999996,55.000000,55.000000,5.000000
0.416667,39.799816,54.999996,55.000000,55.000000,5.000000
0.416667,40.077595,54.999996,55.000000,55.000000,5.000000
0.416667,40.355373,54.999996,55.000000,55.000000,5.000000
0.416667,40.633148,54.999996,55.000000,55.000000,5.000000
0.416667,40.910927,55.000000,55.000000,55.000000,5.000000
0.416667,41.188705,55.000000,55.000000,55.000000,5.000000
0.416667,41.466480,55.000000,55.000000,55.000000,5.000000
0.416667,41.744259,55.000000,55.000000,55.000000,5.000000
0.416667,42.022038,55.000000,55.000000,55.000000,5.000000
0.416667,42.299816,55.000000,55.000000,55.000000,5.000000
0.416667,42.577591,55.000000,55.000000,55.000000,5.000000
0.416667,42.855370,55.000000,55.000000,55.000000,5.000000
0.416667,43.133148,55.000000,55.000000,55.000000,5.000000
0.416667,43.410927,55.000000,55.000000,55.000000,5.000000
0.416667,43.688702,55.000000,55.000000,55.000000,5.000000
0.416667,43.966480,55.000000,55.000000,55.000000,5.000000
0.416667,44.244259,55.000000,55.000000,55.000000,5.000000
0.416667,44.522038,55.000000,55.000000,55.000000,5.000000
0.416667,44.799812,55.000000,55.000000,55.000000,5.000000
0.416667,45.077591,55.000000,55.000000,55.000000,5.000000
0.416667,45.355370,55.000000,55.000000,55.000000,5.000000
0.416667,45.633148,55.000000,55.000000,55.000000,5.000000
0.416667,45.910923,55.000000,55.000000,55.000000,5.000000
0.416667,46.188702,55.000000,55.000000,55.000000,5.000000
0.416667,46.466480,55.000000,55.000000,55.000000,5.000000
0.416667,46.744259,55.000000,55.000000,55.000000,5.000000
0.416667,47.022034,55.000000,55.000000,55.000000,5.000000
0.416667,47.299812,55.000000,55.000000,55.000000,5.000000
0.416667,47.577591,55.000000,55.000000,55.000000,5.000000
0.416667,47.855370,55.000000,55.000000,55.000000,5.000000
0.000000,48.133144,55.000000,55.000000,55.000000,5.000000
0.000000,47.577591,55.000000,55.000000,55.000000,5.000000
0.000000,47.022034,55.000000,55.000000,55.000000,5.000000
0.000000,46.466480,55.000000,55.000000,55.000000,5.000000
0.000000,45.910923,55.000000,55.000000,55.000000,5.000000
0.000000,45.355370,55.000000,55.000000,55.000000,5.000000
0.000000,44.799812,55.000000,55.000000,55.000000,5.000000
0.000000,44.244255,55.000000,55.000000,55.000000,5.000000
0.000000,43.688702,55.000000,55.000000,55.000000,5.000000
0.000000,43.133144,55.000000,55.000000,55.000000,5.000000
0.000000,42.577591,55.000000,55.000000,55.000000,5.000000
0.000000,42.022034,55.000000,55.000000,55.000000,5.000000
0.000000,41.466480,55.000000,55.000000,55.000000,5.000000
0.000000,40.910923,55.000000,55.000000,55.000000,5.000000
0.000000,40.355370,55.000000,55.000000,55.000000,5.000000
0.000000,39.799812,55.000000,55.000000,55.000000,5.000000
0.000000,39.244255,55.000000,55.000000,55.000000,5.000000
0.000000,38.688702,55.000000,55.000000,55.000000,5.000000
0.000000,38.133144,55.000000,55.000000,55.000000,5.000000
0.000000,37.577591,55.000000,55.000000,55.000000,5.000000
0.000000,37.022034,55.000000,55.000000,55.000000,5.000000
0.000000,36.466480,55.000000,55.000000,55.000000,5.000000
0.000000,35.910923,55.000000,55.000000,55.000000,5.000000
0.000000,35.355366,55.000000,55.000000,55.000000,5.000000
0.000000,34.799812,55.000000,55.000000,55.000000,5.000000
0.000000,34.244255,55.000000,55.000000,55.000000,5.000000
0.000000,33.688702,55.000000,55.000000,55.000000,5.000000
0.000000,33.133144,55.000000,55.000000,55.000000,5.000000
0.000000,32.577591,55.000000,55.000000,55.000000,5.000000
0.000000,32.022034,55.000000,55.000000,55.000000,5.000000
0.000000,31.466478,55.000000,55.000000,55.000000,5.000000
0.000000,30.910923,55.000000,55.000000,55.000000,5.000000
0.000000,30.355368,55.000000,55.000000,55.000000,5.000000
0.000000,29.799812,55.000000,55.000000,55.000000,5.000000
0.000000,29.244257,55.000000,55.000000,55.000000,5.000000
0.000000,28.688700,55.000000,55.000000,55.000000,5.000000
0.000000,28.133144,55.000000,55.000000,55.000000,5.000000
0.000000,27.577589,55.000000,55.000000,55.000000,5.000000
0.000000,27.022034,55.000000,55.000000,55.000000,5.000000
0.000000,26.466478,55.000000,55.000000,55.000000,5.000000
0.000000,25.910923,55.000000,55.000000,55.000000,5.000000
0.000000,25.355368,55.000000,55.000000,55.000000,5.000000
0.000000,24.799812,55.000000,55.000000,55.000000,5.000000
0.000000,24.244255,55.000000,55.000000,55.000000,5.000000
0.000000,23.688700,55.000000,55.000000,55.000000,5.000000
0.000000,23.133144,55.000000,55.000000,55.000000,5.000000
0.000000,22.577589,55.000000,55.000000,55.000000,5.000000
0.000000,22.022034,55.000000,55.000000,55.000000,5.000000
0.000000,21.466478,55.000000,55.000000,55.000000,5.000000
0.000000,20.910923,55.000000,55.000000,55.000000,5.000000
0.000000,20.355368,55.000000,55.000000,55.000000,5.000000
0.000000,19.799810,55.000000,55.000000,55.000000,5.000000
0.000000,19.244255,55.000000,55.000000,55.000000,5.000000
0.000000,18.688700,55.000000,55.000000,55.000000,5.000000
0.000000,18.133144,55.000000,55.000000,55.000000,5.000000
0.000000,17.577589,55.000000,55.000000,55.000000,5.000000
0.000000,17.022034,55.000000,55.000000,55.000000,5.000000
0.000000,16.466478,55.000000,55.000000,55.000000,5.000000
0.000000,15.910922,55.000000,55.000000,55.000000,5.000000
0.000000,15.355367,55.000000,55.000000,55.000000,5.000000
0.000000,14.799811,55.000000,55.000000,55.000000,5.000000
0.000000,14.244255,55.000000,55.000000,55.000000,5.000000
0.000000,13.688700,55.000000,55.000000,55.000000,5.000000
0.000000,13.133144,55.000000,55.000000,55.000000,5.000000
0.000000,12.577589,55.000000,55.000000,55.000000,5.000000
0.000000,12.022033,55.000000,55.000000,55.000000,5.000000
0.000000,11.466477,55.000000,55.000000,55.000000,5.000000
0.000000,10.910922,55.000000,55.000000,55.000000,5.000000
0.000000,10.355367,55.000000,55.000000,55.000000,5.000000
0.000000,9.799810,55.000000,55.000000,55.000000,5.000000
0.000000,9.244255,55.000000,55.000000,55.000000,5.000000
0.000000,8.688700,55.000000,55.000000,55.000000,5.000000
0.000000,8.133144,55.000000,55.000000,55.000000,5.000000
0.000000,7.577589,55.000000,55.000000,55.000000,5.000000
0.000000,7.022033,55.000000,55.000000,55.000000,5.000000
0.000000,6.466477,55.000000,55.000000,55.000000,5.000000
0.000000,5.910922,55.000000,55.000000,55.000000,5.000000
0.000000,5.355366,55.000000,55.000000,55.000000,5.000000
0.000000,4.799810,55.000000,55.000000,55.000000,5.000000
0.000000,4.244255,55.000000,55.000000,55.000000,5.000000
0.000000,3.688699,55.000000,55.000000,55.000000,5.000000
0.000000,3.133144,55.000000,55.000000,55.000000,5.000000
0.000000,2.577588,55.000000,55.000000,55.000000,5.000000
0.000000,2.022033,55.000000,55.000000,55.000000,5.000000
0.000000,1.466477,55.000000,55.000000,55.000000,5.000000
0.000000,0.910921,55.000000,55.000000,55.000000,5.000000
0.000000,0.355366,55.000000,55.000000,55.000000,5.000000
0.000000,0.070203,54.729607,55.000000,55.000000,5.000000
0.000000,0.013875,54.230381,55.000000,55.000000,5.000000
0.000000,0.002749,53.685951,55.000000,55.000000,5.000000
0.000000,0.001227,53.131916,55.000000,55.000000,5.000000
0.000000,0.001227,52.576363,55.000000,55.000000,5.000000
0.000000,0.001227,52.020805,55.000000,55.000000,5.000000
0.000000,0.001227,51.465252,55.000000,55.000000,5.000000
0.000000,0.001227,50.909695,55.000000,55.000000,5.000000
0.000000,0.001227,50.354141,55.000000,55.000000,5.000000
0.000000,0.001227,49.798584,55.000000,55.000000,5.000000
0.000000,0.001227,49.243027,55.000000,55.000000,5.000000
0.000000,0.001227,48.687473,55.000000,55.000000,5.000000
0.000000,0.001227,48.131916,55.000000,55.000000,5.000000
0.000000,0.001227,47.576363,55.000000,55.000000,5.000000
0.000000,0.001227,47.020805,55.000000,55.000000,5.000000
0.000000,0.001227,46.465252,55.000000,55.000000,5.000000
0.000000,0.001227,45.909695,55.000000,55.000000,5.000000
0.000000,0.001227,45.354141,55.000000,55.000000,5.000000
0.000000,0.001227,44.798584,55.000000,55.000000,5.000000
0.000000,0.001227,44.243027,55.000000,55.000000,5.000000
0.000000,0.001227,43.687473,55.000000,55.000000,5.000000
0.000000,0.001227,43.131916,55.000000,55.000000,5.000000
0.000000,0.001227,42.576363,55.000000,55.000000,5.000000
0.000000,0.001227,42.020805,55.000000,55.000000,5.000000
0.000000,0.001227,41.465252,55.000000,55.000000,5.000000
0.000000,0.001227,40.909695,55.000000,55.000000,5.000000
0.000000,0.001227,40.354137,55.000000,55.000000,5.000000
0.000000,0.001227,39.798584,55.000000,55.000000,5.000000
0.000000,0.001227,39.243027,55.000000,55.000000,5.000000
0.000000,0.001227,38.687473,55.000000,55.000000,5.000000
0.000000,0.001227,38.131916,55.000000,55.000000,5.000000
0.000000,0.001227,37.576363,55.000000,55.000000,5.000000
0.000000,0.001227,37.020805,55.000000,55.000000,5.000000
0.000000,0.001227,36.465252,55.000000,55.000000,5.000000
0.000000,0.001227,35.909695,55.000000,55.000000,5.000000
0.000000,0.001227,35.354137,55.000000,55.000000,5.000000
0.000000,0.001227,34.798584,55.000000,55.000000,5.000000
0.000000,0.001227,34.243027,55.000000,55.000000,5.000000
0.000000,0.001227,33.687473,55.000000,55.000000,5.000000
0.000000,0.001227,33.131916,55.000000,55.000000,5.000000
0.000000,0.001227,32.576363,55.000000,55.000000,5.000000
0.000000,0.001227,32.020805,55.000000,55.000000,5.000000
0.000000,0.001227,31.465250,55.000000,55.000000,5.000000
0.000000,0.001227,30.909695,55.000000,55.000000,5.000000
0.000000,0.001227,30.354139,55.000000,55.000000,5.000000
0.000000,0.001227,29.798584,55.000000,55.000000,5.000000
0.000000,0.001227,29.243027,55.000000,55.000000,5.000000
0.000000,0.001227,28.687471,55.000000,55.000000,5.000000
0.000000,0.001227,28.131916,55.000000,55.000000,5.000000
0.000000,0.001227,27.576361,55.000000,55.000000,5.000000
0.000000,0.001227,27.020805,55.000000,55.000000,5.000000
0.000000,0.001227,26.465250,55.000000,55.000000,5.000000
0.000000,0.001227,25.909695,55.000000,55.000000,5.000000
0.000000,0.001227,25.354139,55.000000,55.000000,5.000000
0.000000,0.001227,24.798582,55.000000,55.000000,5.000000
0.000000,0.001227,24.243027,55.000000,55.000000,5.000000
0.000000,0.001227,23.687471,55.000000,55.000000,5.000000
0.000000,0.001227,23.131916,55.000000,55.000000,5.000000
0.000000,0.001227,22.576361,55.000000,55.000000,5.000000
0.000000,0.001227,22.020805,55.000000,55.000000,5.000000
0.000000,0.001227,21.465250,55.000000,55.000000,5.000000
0.000000,0.001227,20.909695,55.000000,55.000000,5.000000
0.000000,0.001227,20.354137,55.000000,55.000000,5.000000
0.000000,0.001227,19.798582,55.000000,55.000000,5.000000
0.000000,0.001227,19.243027,55.000000,55.000000,5.000000
0.000000,0.001227,18.687471,55.000000,55.000000,5.000000
0.000000,0.001227,18.131916,55.000000,55.000000,5.000000
0.000000,0.001227,17.576361,55.000000,55.000000,5.000000
0.000000,0.001227,17.020805,55.000000,55.000000,5.000000
0.000000,0.001227,16.465250,55.000000,55.000000,5.000000
0.000000,0.001227,15.909694,55.000000,55.000000,5.000000
0.000000,0.001227,15.354138,55.000000,55.000000,5.000000
0.000000,0.001227,14.798582,55.000000,55.000000,5.000000
0.000000,0.001227,14.243027,55.000000,55.000000,5.000000
0.000000,0.001227,13.687471,55.000000,55.000000,5.000000
0.000000,0.001227,13.131916,55.000000,55.000000,5.000000
0.000000,0.001227,12.576360,55.000000,55.000000,5.000000
0.000000,0.001227,12.020804,55.000000,55.000000,5.000000
0.000000,0.001227,11.465249,55.000000,55.000000,5.000000
0.000000,0.001227,10.909694,55.000000,55.000000,5.000000
0.000000,0.001227,10.354137,55.000000,55.000000,5.000000
0.000000,0.001227,9.798582,55.000000,55.000000,5.000000
0.000000,0.001227,9.243027,55.000000,55.000000,5.000000
0.000000,0.001227,8.687471,55.000000,55.000000,5.000000
0.000000,0.001227,8.131915,55.000000,55.000000,5.000000
0.000000,0.001227,7.576360,55.000000,55.000000,5.000000
0.000000,0.001227,7.020804,55.000000,55.000000,5.000000
0.000000,0.001227,6.465249,55.000000,55.000000,5.000000
0.000000,0.001227,5.909693,55.000000,55.000000,5.000000
0.000000,0.001227,5.354137,55.000000,55.000000,5.000000
0.000000,0.001227,4.798582,55.000000,55.000000,5.000000
0.000000,0.001227,4.243026,55.000000,55.000000,5.000000
0.000000,0.001227,3.687471,55.000000,55.000000,5.000000
0.000000,0.001227,3.131915,55.000000,55.000000,5.000000
0.000000,0.001227,2.576360,55.000000,55.000000,5.000000
0.000000,0.001227,2.020804,55.000000,55.000000,5.000000
0.000000,0.001227,1.465249,55.000000,55.000000,5.000000
0.000000,0.001227,0.909693,55.000000,55.000000,5.000000
0.000000,0.001227,0.354137,55.000000,55.000000,5.000000
0.000000,0.001227,0.069962,54.728622,55.000000,5.000000
0.000000,0.001227,0.013828,54.229198,55.000000,5.000000
0.000000,0.001227,0.002740,53.684731,55.000000,5.000000
0.000000,0.001227,0.001224,53.130692,55.000000,5.000000
0.000000,0.001227,0.001224,52.575138,55.000000,5.000000
0.000000,0.001227,0.001224,52.019581,55.000000,5.000000
0.000000,0.001227,0.001224,51.464027,55.000000,5.000000
0.000000,0.001227,0.001224,50.908470,55.000000,5.000000
0.000000,0.001227,0.001224,50.352913,55.000000,5.000000
0.000000,0.001227,0.001224,49.797359,55.000000,5.000000
0.000000,0.001227,0.001224,49.241802,55.000000,5.000000
0.000000,0.001227,0.001224,48.686249,55.000000,5.000000
0.000000,0.001227,0.001224,48.130692,55.000000,5.000000
0.000000,0.001227,0.001224,47.575138,55.000000,5.000000
0.000000,0.001227,0.001224,47.019581,55.000000,5.000000
0.000000,0.001227,0.001224,46.464027,55.000000,5.000000
0.000000,0.001227,0.001224,45.908470,55.000000,5.000000
0.000000,0.001227,0.001224,45.352913,55.000000,5.000000
0.000000,0.001227,0.001224,44.797359,55.000000,5.000000
0.000000,0.001227,0.001224,44.241802,55.000000,5.000000
0.000000,0.001227,0.001224,43.686249,55.000000,5.000000
0.000000,0.001227,0.001224,43.130692,55.000000,5.000000
0.000000,0.001227,0.001224,42.575138,55.000000,5.000000
0.000000,0.001227,0.001224,42.019581,55.000000,5.000000
0.000000,0.001227,0.001224,41.464024,55.000000,5.000000
0.000000,0.001227,0.001224,40.908470,55.000000,5.000000
0.000000,0.001227,0.001224,40.352913,55.000000,5.000000
0.000000,0.001227,0.001224,39.797359,55.000000,5.000000
0.000000,0.001227,0.001224,39.241802,55.000000,5.000000
0.000000,0.001227,0.001224,38.686249,55.000000,5.000000
0.000000,0.001227,0.001224,38.130692,55.000000,5.000000
0.000000,0.001227,0.001224,37.575138,55.000000,5.000000
0.000000,0.001227,0.001224,37.019581,55.000000,5.000000
0.000000,0.001227,0.001224,36.464024,55.000000,5.000000
0.000000,0.001227,0.001224,35.908470,55.000000,5.000000
0.000000,0.001227,0.001224,35.352913,55.000000,5.000000
0.000000,0.001227,0.001224,34.797359,55.000000,5.000000
0.000000,0.001227,0.001224,34.241802,55.000000,5.000000
0.000000,0.001227,0.001224,33.686249,55.000000,5.000000
0.000000,0.001227,0.001224,33.130692,55.000000,5.000000
0.000000,0.001227,0.001224,32.575134,55.000000,5.000000
0.000000,0.001227,0.001224,32.019581,55.000000,5.000000
0.000000,0.001227,0.001224,31.464025,55.000000,5.000000
0.000000,0.001227,0.001224,30.908470,55.000000,5.000000
0.000000,0.001227,0.001224,30.352913,55.000000,5.000000
0.000000,0.001227,0.001224,29.797358,55.000000,5.000000
