0.555556,10.000000,10.156549,9.999995,9.999989,0.000000,0.000000
0.555556,10.000000,10.156549,9.999995,9.999989,0.000000,0.000000
0.555556,10.000000,10.156550,9.999995,9.999990,0.000000,0.000000
0.555556,10.000000,10.156549,9.999996,9.999990,0.000000,0.000000
0.555556,10.000000,10.156550,9.999996,9.999990,0.000000,0.000000
0.555556,10.000000,10.156550,9.999996,9.999990,0.000000,0.000000
0.555556,10.000000,10.156551,9.999996,9.999990,0.000000,0.000000
0.555556,10.000000,10.156550,9.999996,9.999990,0.000000,0.000000
0.555556,10.000000,10.156550,9.999996,9.999990,0.000000,0.000000
0.555556,10.000000,10.156551,9.999996,9.999991,0.000000,0.000000
0.555556,10.000000,10.156551,9.999996,9.999991,0.000000,0.000000
0.555556,10.000000,10.156551,9.999996,9.999991,0.000000,0.000000
0.555556,10.000000,10.156551,9.999997,9.999991,0.000000,0.000000
0.555556,10.000000,10.156551,9.999997,9.999992,0.000000,0.000000
0.555556,10.000000,10.156552,9.999997,9.999992,0.000000,0.000000
0.555556,10.000000,10.156551,9.999997,9.999992,0.000000,0.000000
0.555556,10.000000,10.156551,9.999997,9.999992,0.000000,0.000000
0.555556,10.000000,10.156552,9.999997,9.999992,0.000000,0.000000
0.555556,10.000000,10.156552,9.999997,9.999993,0.000000,0.000000
0.555556,10.000000,10.156551,9.999997,9.999993,0.000000,0.000000
0.555556,10.000000,10.156552,9.999997,9.999993,0.000000,0.000000
0.555556,10.000000,10.156552,9.999997,9.999993,0.000000,0.000000
0.555556,10.000000,10.156552,9.999997,9.999993,0.000000,0.000000
0.555556,10.000000,10.156553,9.999997,9.999994,0.000000,0.000000
0.555556,10.000000,10.156553,9.999998,9.999994,0.000000,0.000000
0.555556,10.000000,10.156552,9.999998,9.999994,0.000000,0.000000
0.555556,10.000000,10.156552,9.999998,9.999994,0.000000,0.000000
0.555556,10.000000,10.156553,9.999998,9.999994,0.000000,0.000000
0.555556,10.000000,10.156553,9.999998,9.999994,0.000000,0.000000
0.555556,10.000000,10.156553,9.999998,9.999995,0.000000,0.000000
0.555556,10.000000,10.156553,9.999998,9.999995,0.000000,0.000000
0.555556,10.000000,10.156554,9.999998,9.999995,0.000000,0.000000
0.555556,10.000000,10.156553,9.999998,9.999995,0.000000,0.000000
0.555556,10.000000,10.156553,9.999998,9.999995,0.000000,0.000000
0.555556,10.000000,10.156553,9.999998,9.999995,0.000000,0.000000
0.555556,10.000000,10.156553,9.999998,9.999995,0.000000,0.000000
0.555556,10.000000,10.156554,9.999998,9.999995,0.000000,0.000000
0.555556,10.000000,10.156554,9.999998,9.999996,0.000000,0.000000
0.555556,10.000000,10.156554,9.999998,9.999996,0.000000,0.000000
0.555556,10.000000,10.156554,9.999998,9.999996,0.000000,0.000000
0.555556,10.000000,10.156553,9.999998,9.999996,0.000000,0.000000
0.555556,10.000000,10.156554,9.999998,9.999996,0.000000,0.000000
0.555556,10.000000,10.156554,9.999999,9.999996,0.000000,0.000000
0.555556,10.000000,10.156554,9.999999,9.999996,0.000000,0.000000
0.555556,10.000000,10.156554,9.999999,9.999996,0.000000,0.000000
0.555556,10.000000,10.156554,9.999999,9.999996,0.000000,0.000000
0.555556,10.000000,10.156554,9.999999,9.999997,0.000000,0.000000
0.555556,10.000000,10.156555,9.999999,9.999997,0.000000,0.000000
0.555556,10.000000,10.156555,9.999999,9.999997,0.000000,0.000000
0.555556,10.000000,10.156555,9.999999,9.999997,0.000000,0.000000
0.555556,10.000000,10.156554,9.999999,9.999997,0.000000,0.000000
0.555556,10.000000,10.156554,9.999999,9.999997,0.000000,0.000000
0.555556,10.000000,10.156554,9.999999,9.999997,0.000000,0.000000
0.555556,10.000000,10.156554,9.999999,9.999997,0.000000,0.000000
0.555556,10.000000,10.156554,9.999999,9.999997,0.000000,0.000000
0.555556,10.000000,10.156555,9.999999,9.999997,0.000000,0.000000
0.555556,10.000000,10.156555,9.999999,9.999997,0.000000,0.000000
0.555556,10.000000,10.156555,9.999999,9.999997,0.000000,0.000000
0.555556,10.000000,10.156555,9.999999,9.999997,0.000000,0.000000
0.555556,10.000000,10.156555,9.999999,9.999998,0.000000,0.000000
0.555556,10.000000,10.156555,9.999999,9.999998,0.000000,0.000000
0.555556,10.000000,10.156555,9.999999,9.999998,0.000000,0.000000
0.555556,10.000000,10.156555,9.999999,9.999998,0.000000,0.000000
0.555556,10.000000,10.156555,9.999999,9.999998,0.000000,0.000000
0.555556,10.000000,10.156556,9.999999,9.999998,0.000000,0.000000
0.555556,10.000000,10.156555,9.999999,9.999998,0.000000,0.000000
0.555556,10.000000,10.156555,9.999999,9.999998,0.000000,0.000000
0.555556,10.000000,10.156555,9.999999,9.999998,0.000000,0.000000
0.555556,10.000000,10.156555,9.999999,9.999998,0.000000,0.000000
0.555556,10.000000,10.156555,9.999999,9.999998,0.000000,0.000000
0.555556,10.000000,10.156555,9.999999,9.999998,0.000000,0.000000
0.555556,10.000000,10.156555,9.999999,9.999998,0.000000,0.000000
0.555556,10.000000,10.156555,9.999999,9.999998,0.000000,0.000000
0.555556,10.000000,10.156555,9.999999,9.999998,0.000000,0.000000
0.555556,10.000000,10.156555,9.999999,9.999998,0.000000,0.000000
0.555556,10.000000,10.156555,9.999999,9.999998,0.000000,0.000000
0.555556,10.000000,10.156555,9.999999,9.999998,0.000000,0.000000
0.555556,10.000000,10.156556,9.999999,9.999998,0.000000,0.000000
0.555556,10.000000,10.156556,9.999999,9.999999,0.000000,0.000000
0.555556,10.000000,10.156556,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.156556,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.156556,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.156556,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.156556,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.156556,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.156556,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.156556,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.156556,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.156556,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.156556,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.156555,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.156555,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.156555,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.156555,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.156555,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.156555,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.156555,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.156555,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.156556,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.156556,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.015531,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.015530,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.014567,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.013665,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.012789,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.011930,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.011083,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.010245,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.009417,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.008598,10.000000,9.999999,0.000000,0.000000
0.555556,10.000000,10.008029,9.999543,9.999999,0.000000,0.000216
0.555556,10.000000,10.008507,9.997046,9.999999,0.000000,0.001423
0.555556,10.000000,10.011446,9.989535,9.999999,0.000000,0.005126
0.555556,10.000000,10.018580,9.973061,9.999999,0.000000,0.013403
0.555556,10.000000,10.031473,9.943568,9.999999,0.000000,0.028488
0.555556,10.000000,10.051106,9.897788,9.999999,0.000000,0.052293
0.555556,10.000000,10.077677,9.833812,9.999999,0.000000,0.086044
0.555556,10.000000,10.110636,9.751252,9.999999,0.000000,0.130126
0.555556,10.000000,10.148890,9.651052,9.999999,0.000000,0.184119
0.555556,10.000000,10.191058,9.535095,9.999999,0.000000,0.246963
0.555556,10.000000,10.235718,9.405785,9.999998,0.000000,0.317190
0.555556,10.000000,10.281578,9.265671,9.999986,0.000000,0.393143
0.555556,10.000000,10.327573,9.117205,9.999921,0.000000,0.473157
0.555556,10.000000,10.372902,8.962626,9.999684,0.000000,0.555692
0.555556,10.000000,10.417008,8.803966,9.999015,0.000000,0.639403
0.555556,10.000000,10.459548,8.643129,9.997427,0.000000,0.723173
0.555556,10.000000,10.492369,8.482001,9.994154,0.000000,0.806114
0.555556,10.000000,10.518252,8.322536,9.988125,0.000000,0.887547
0.555556,10.000000,10.548135,8.166781,9.978014,0.000000,0.966976
0.555556,10.000000,10.579827,8.016846,9.962340,0.000000,1.044053
0.555556,10.000000,10.610843,7.874792,9.939623,0.000000,1.118553
0.555556,10.000000,10.640298,7.742510,9.908549,0.000000,1.190341
0.555556,10.000000,10.668149,7.621573,9.868130,0.000000,1.259356
0.555556,10.000000,10.694543,7.513127,9.817814,0.000000,1.325588
0.555556,10.000000,10.719613,7.417823,9.757545,0.000000,1.389065
0.555556,10.000000,10.743449,7.335804,9.687756,0.000000,1.449845
0.555556,10.000000,10.766128,7.266728,9.609314,0.000000,1.508004
0.555556,10.000000,10.787724,7.209847,9.523426,0.000000,1.563634
0.555556,10.000000,10.808324,7.164094,9.431524,0.000000,1.616836
0.555556,10.000000,10.828024,7.128196,9.335154,0.000000,1.667714
0.555556,10.000000,10.846931,7.100777,9.235860,0.000000,1.716365
0.555556,10.000000,10.865163,7.080443,9.135114,0.000000,1.762881
0.555556,10.000000,10.882844,7.065863,9.034242,0.000000,1.807344
0.555556,10.000000,10.900098,7.055810,8.934392,0.000000,1.849827
0.555556,10.000000,10.917040,7.049205,8.836514,0.000000,1.890399
0.555556,10.000000,10.933774,7.045121,8.741365,0.000000,1.929123
0.555556,10.000000,10.950382,7.042794,8.649514,0.000000,1.966061
0.555556,10.000000,10.966933,7.041609,8.561363,0.000000,2.001277
0.555556,10.000000,10.983473,7.041083,8.477175,0.000000,2.034830
0.555556,10.000000,11.000035,7.040854,8.397091,0.000000,2.066784
0.555556,10.000000,11.016637,7.040656,8.321157,0.000000,2.097201
0.555556,10.000000,11.033288,7.040301,8.249344,0.000000,2.126142
0.555556,10.000000,11.049991,7.039670,8.181561,0.000000,2.153671
0.555556,10.000000,11.066741,7.038694,8.117672,0.000000,2.179848
0.555556,10.000000,11.083531,7.037346,8.057511,0.000000,2.204733
0.555556,10.000000,11.100355,7.035629,8.000888,0.000000,2.228386
0.555556,10.000000,11.117202,7.033573,7.947598,0.000000,2.250863
0.555556,10.000000,11.134065,7.031223,7.897427,0.000000,2.272219
0.555556,10.000000,11.150934,7.028637,7.850163,0.000000,2.292510
0.555556,10.000000,11.167801,7.025878,7.805596,0.000000,2.311786
0.555556,10.000000,11.184659,7.023014,7.763524,0.000000,2.330097
0.555556,10.000000,11.201501,7.020106,7.723757,0.000000,2.347491
0.555556,10.000000,11.218322,7.017214,7.686121,0.000000,2.364013
0.555556,10.000000,11.235115,7.014389,7.650455,0.000000,2.379709
0.555556,10.000000,11.251876,7.011674,7.616615,0.000000,2.394619
0.555556,10.000000,11.268600,7.009103,7.584474,0.000000,2.408783
0.555556,10.000000,11.285285,7.006701,7.553919,0.000000,2.422241
0.555556,10.000000,11.301925,7.004485,7.524853,0.000000,2.435029
0.555556,10.000000,11.318519,7.002462,7.497188,0.000000,2.447180
0.555556,10.000000,11.335064,7.000638,7.470849,0.000000,2.458730
0.555556,10.000000,11.351557,6.999008,7.445769,0.000000,2.469707
0.555556,10.000000,11.367997,6.997566,7.421888,0.000000,2.480145
0.555556,10.000000,11.384382,6.996303,7.399152,0.000000,2.490069
0.555556,10.000000,11.400710,6.995208,7.377512,0.000000,2.499508
0.555556,10.000000,11.416980,6.994270,7.356921,0.000000,2.508487
0.555556,10.000000,11.433189,6.993474,7.337336,0.000000,2.517031
0.555556,10.000000,11.449339,6.992809,7.318716,0.000000,2.525163
0.555556,10.000000,11.465427,6.992263,7.301022,0.000000,2.532904
0.555556,10.000000,11.481453,6.991823,7.284214,0.000000,2.540276
0.555556,10.000000,11.497415,6.991479,7.268258,0.000000,2.547299
0.555556,10.000000,11.513314,6.991221,7.253115,0.000000,2.553991
0.555556,10.000000,11.529149,6.991040,7.238752,0.000000,2.560370
0.555556,10.000000,11.544918,6.990928,7.225135,0.000000,2.566453
0.555556,10.000000,11.560623,6.990876,7.212230,0.000000,2.572255
0.555556,10.000000,11.576262,6.990878,7.200005,0.000000,2.577792
0.555556,10.000000,11.591835,6.990929,7.188430,0.000000,2.583079
0.555556,10.000000,11.607341,6.991022,7.177474,0.000000,2.588129
0.555556,10.000000,11.622782,6.991153,7.167108,0.000000,2.592954
0.555556,10.000000,11.638155,6.991318,7.157304,0.000000,2.597568
0.555556,10.000000,11.653462,6.991513,7.148036,0.000000,2.601980
0.555556,10.000000,11.668703,6.991734,7.139277,0.000000,2.606203
0.555556,10.000000,11.683876,6.991979,7.131001,0.000000,2.610247
0.555556,10.000000,11.698982,6.992244,7.123187,0.000000,2.614120
0.555556,10.000000,11.714021,6.992527,7.115809,0.000000,2.617834
0.555556,10.000000,11.728993,6.992827,7.108848,0.000000,2.621396
0.555556,10.000000,11.743897,6.993141,7.102280,0.000000,2.624815
0.555556,10.000000,11.758735,6.993468,7.096087,0.000000,2.628098
0.555556,10.000000,11.773505,6.993805,7.090249,0.000000,2.631253
0.555556,10.000000,11.788208,6.994152,7.084748,0.000000,2.634287
0.555556,10.000000,11.795125,6.994508,7.079566,0.000000,2.637207
0.555556,10.000000,11.801933,6.994870,7.074687,0.000000,2.640018
0.555556,10.000000,11.812083,6.995239,7.070095,0.000000,2.642728
0.555556,10.000000,11.824447,6.995614,7.065775,0.000000,2.645340
0.555556,10.000000,11.837901,6.995992,7.061713,0.000000,2.647862
0.555556,10.000000,11.851779,6.996375,7.057895,0.000000,2.650297
0.555556,10.000000,11.865744,6.996760,7.054307,0.000000,2.652652
0.555556,10.000000,11.879658,6.997149,7.050939,0.000000,2.654928
0.555556,10.000000,11.893480,6.997539,7.047777,0.000000,2.657133
0.555556,10.000000,11.907209,6.997927,7.044812,0.000000,2.659270
0.555556,10.000000,11.920857,6.998310,7.042032,0.000000,2.661343
0.555556,10.000000,11.934432,6.998682,7.039427,0.000000,2.663358
0.555556,10.000000,11.947939,6.999043,7.036988,0.000000,2.665319
0.555556,10.000000,11.961383,6.999388,7.034707,0.000000,2.667228
0.555556,10.000000,11.974765,6.999719,7.032573,0.000000,2.669088
0.555556,10.000000,11.988087,7.000036,7.030580,0.000000,2.670900
0.555556,10.000000,12.001351,7.000336,7.028719,0.000000,2.672663
0.555556,10.000000,12.014565,7.000618,7.026984,0.000000,2.674378
0.555556,10.000000,12.027734,7.000877,7.025367,0.000000,2.676044
0.555556,10.000000,12.040868,7.001109,7.023862,0.000000,2.677660
0.555556,10.000000,12.053975,7.001307,7.022463,0.000000,2.679224
0.555556,10.000000,12.067061,7.001470,7.021163,0.000000,2.680739
0.555556,10.000000,12.080135,7.001594,7.019957,0.000000,2.682202
0.555556,10.000000,12.093199,7.001676,7.018838,0.000000,2.683613
0.555556,10.000000,12.106259,7.001718,7.017802,0.000000,2.684974
0.555556,10.000000,12.119315,7.001719,7.016842,0.000000,2.686286
0.555556,10.000000,12.132370,7.001683,7.015953,0.000000,2.687548
0.555556,10.000000,12.145422,7.001612,7.015129,0.000000,2.688762
0.555556,10.000000,12.158474,7.001510,7.014364,0.000000,2.689929
0.555556,10.000000,12.171524,7.001379,7.013655,0.000000,2.691050
0.555556,10.000000,12.184572,7.001222,7.012996,0.000000,2.692127
0.555556,10.000000,12.197617,7.001044,7.012382,0.000000,2.693162
0.555556,10.000000,12.210658,7.000848,7.011809,0.000000,2.694155
0.555556,10.000000,12.223696,7.000637,7.011272,0.000000,2.695109
0.555556,10.000000,12.236729,7.000415,7.010768,0.000000,2.696024
0.555556,10.000000,12.249757,7.000187,7.010290,0.000000,2.696902
0.555556,10.000000,12.262779,6.999957,7.009836,0.000000,2.697745
0.555556,10.000000,12.275795,6.999727,7.009400,0.000000,2.698554
0.555556,10.000000,12.288805,6.999502,7.008979,0.000000,2.699331
0.555556,10.000000,12.301807,6.999285,7.008570,0.000000,2.700077
0.555556,10.000000,12.314803,6.999078,7.008170,0.000000,2.700793
0.555556,10.000000,12.327791,6.998884,7.007777,0.000000,2.701481
0.555556,10.000000,12.340772,6.998704,7.007390,0.000000,2.702141
0.555556,10.000000,12.353744,6.998538,7.007009,0.000000,2.702776
0.555556,10.000000,12.366709,6.998388,7.006631,0.000000,2.703387
0.555556,10.000000,12.379665,6.998253,7.006259,0.000000,2.703973
0.555556,10.000000,12.392613,6.998134,7.005892,0.000000,2.704538
0.555556,10.000000,12.405552,6.998029,7.005530,0.000000,2.705081
0.555556,10.000000,12.418483,6.997938,7.005175,0.000000,2.705604
0.555556,10.000000,12.431405,6.997860,7.004827,0.000000,2.706108
0.555556,10.000000,12.444318,6.997794,7.004488,0.000000,2.706593
0.555556,10.000000,12.457222,6.997739,7.004156,0.000000,2.707061
0.555556,10.000000,12.470117,6.997694,7.003834,0.000000,2.707513
0.555556,10.000000,12.483003,6.997659,7.003522,0.000000,2.707948
0.555556,10.000000,12.495880,6.997631,7.003220,0.000000,2.708369
0.555556,10.000000,12.508748,6.997612,7.002929,0.000000,2.708776
0.555556,10.000000,12.521606,6.997599,7.002649,0.000000,2.709169
0.555556,10.000000,12.534456,6.997591,7.002379,0.000000,2.709549
0.555556,10.000000,12.547296,6.997590,7.002122,0.000000,2.709917
0.555556,10.000000,12.560126,6.997594,7.001875,0.000000,2.710274
0.555556,10.000000,12.572948,6.997602,7.001640,0.000000,2.710619
0.555556,10.000000,12.585761,6.997613,7.001416,0.000000,2.710954
0.555556,10.000000,12.598563,6.997629,7.001202,0.000000,2.711280
0.555556,10.000000,12.611357,6.997648,7.001000,0.000000,2.711596
0.555556,10.000000,12.624141,6.997669,7.000808,0.000000,2.711903
0.555556,10.000000,12.636915,6.997693,7.000626,0.000000,2.712201
0.555556,10.000000,12.649681,6.997719,7.000454,0.000000,2.712492
0.555556,10.000000,12.662436,6.997748,7.000293,0.000000,2.712775
0.555556,10.000000,12.675183,6.997778,7.000140,0.000000,2.713051
0.555556,10.000000,12.687920,6.997810,6.999997,0.000000,2.713320
0.555556,10.000000,12.700647,6.997844,6.999863,0.000000,2.713583
0.555556,10.000000,12.713366,6.997879,6.999736,0.000000,2.713839
0.555556,10.000000,12.726074,6.997915,6.999619,0.000000,2.714090
0.555556,10.000000,12.738774,6.997952,6.999509,0.000000,2.714335
0.555556,10.000000,12.751464,6.997990,6.999406,0.000000,2.714575
0.555556,10.000000,12.764144,6.998029,6.999311,0.000000,2.714810
0.555556,10.000000,12.776815,6.998069,6.999223,0.000000,2.715041
0.555556,10.000000,12.789476,6.998109,6.999142,0.000000,2.715267
0.555556,10.000000,12.802129,6.998151,6.999067,0.000000,2.715489
0.555556,10.000000,12.814772,6.998193,6.998998,0.000000,2.715707
0.555556,10.000000,12.827405,6.998235,6.998935,0.000000,2.715921
0.555556,10.000000,12.840028,6.998278,6.998878,0.000000,2.716131
0.555556,10.000000,12.852643,6.998321,6.998825,0.000000,2.716339
0.555556,10.000000,12.865248,6.998365,6.998778,0.000000,2.716543
0.555556,10.000000,12.877843,6.998409,6.998736,0.000000,2.716744
0.555556,10.000000,12.890429,6.998453,6.998698,0.000000,2.716942
0.555556,10.000000,12.903006,6.998497,6.998665,0.000000,2.717138
0.555556,10.000000,12.915573,6.998542,6.998636,0.000000,2.717331
0.555556,10.000000,12.921585,6.998587,6.998610,0.000000,2.717522
0.555556,10.000000,12.926754,6.998632,6.998589,0.000000,2.717710
0.555556,10.000000,12.935011,6.998678,6.998571,0.000000,2.717896
0.555556,10.000000,12.945421,6.998723,6.998557,0.000000,2.718081
0.555556,10.000000,12.956961,6.998769,6.998546,0.000000,2.718263
0.555556,10.000000,12.969033,6.998814,6.998538,0.000000,2.718444
0.555556,10.000000,12.981344,6.998860,6.998533,0.000000,2.718623
0.555556,10.000000,12.993752,6.998906,6.998530,0.000000,2.718801
0.555556,10.000000,13.006191,6.998950,6.998531,0.000000,2.718977
0.555556,10.000000,13.018631,6.998994,6.998534,0.000000,2.719152
0.555556,10.000000,13.031062,6.999036,6.998538,0.000000,2.719327
0.555556,10.000000,13.043479,6.999076,6.998546,0.000000,2.719501
0.555556,10.000000,13.055883,6.999114,6.998556,0.000000,2.719675
0.555556,10.000000,13.068274,6.999150,6.998567,0.000000,2.719847
0.555556,10.000000,13.080654,6.999187,6.998580,0.000000,2.720019
0.555556,10.000000,13.093020,6.999224,6.998596,0.000000,2.720189
0.555556,10.000000,13.105374,6.999263,6.998613,0.000000,2.720358
0.555556,10.000000,13.117718,6.999304,6.998631,0.000000,2.720525
0.555556,10.000000,13.130049,6.999346,6.998652,0.000000,2.720689
0.555556,10.000000,13.142372,6.999390,6.998673,0.000000,2.720850
0.555556,10.000000,13.154686,6.999433,6.998696,0.000000,2.721009
0.555556,10.000000,13.166994,6.999475,6.998720,0.000000,2.721164
0.555556,10.000000,13.179296,6.999516,6.998744,0.000000,2.721315
0.555556,10.000000,13.191595,6.999554,6.998770,0.000000,2.721463
0.555556,10.000000,13.203889,6.999589,6.998796,0.000000,2.721607
0.555556,10.000000,13.216182,6.999620,6.998823,0.000000,2.721747
0.555556,10.000000,13.228473,6.999649,6.998850,0.000000,2.721883
0.555556,10.000000,13.240762,6.999674,6.998877,0.000000,2.722015
0.555556,10.000000,13.253050,6.999696,6.998904,0.000000,2.722143
0.555556,10.000000,13.265337,6.999714,6.998932,0.000000,2.722267
0.555556,10.000000,13.277622,6.999728,6.998960,0.000000,2.722386
0.555556,10.000000,13.289907,6.999739,6.998989,0.000000,2.722502
0.555556,10.000000,13.302190,6.999745,6.999019,0.000000,2.722615
0.555556,10.000000,13.314473,6.999748,6.999050,0.000000,2.722723
0.555556,10.000000,13.326754,6.999747,6.999083,0.000000,2.722828
0.555556,10.000000,13.339034,6.999743,6.999115,0.000000,2.722929
0.555556,10.000000,13.351313,6.999735,6.999149,0.000000,2.723027
0.555556,10.000000,13.363590,6.999724,6.999182,0.000000,2.723121
0.555556,10.000000,13.375866,6.999712,6.999216,0.000000,2.723212
0.555556,10.000000,13.388142,6.999698,6.999249,0.000000,2.723300
0.555556,10.000000,13.400415,6.999683,6.999280,0.000000,2.723386
0.555556,10.000000,13.412687,6.999668,6.999310,0.000000,2.723468
0.555556,10.000000,13.424958,6.999652,6.999338,0.000000,2.723547
0.555556,10.000000,13.437228,6.999637,6.999363,0.000000,2.723624
0.555556,10.000000,13.449496,6.999622,6.999387,0.000000,2.723699
0.555556,10.000000,13.461763,6.999609,6.999408,0.000000,2.723771
0.555556,10.000000,13.474028,6.999597,6.999427,0.000000,2.723840
0.555556,10.000000,13.486292,6.999586,6.999444,0.000000,2.723908
0.555556,10.000000,13.498554,6.999576,6.999458,0.000000,2.723973
0.555556,10.000000,13.510816,6.999567,6.999470,0.000000,2.724036
0.555556,10.000000,13.523075,6.999560,6.999481,0.000000,2.724098
0.555556,10.000000,13.535334,6.999554,6.999490,0.000000,2.724158
0.555556,10.000000,13.547590,6.999548,6.999497,0.000000,2.724215
0.555556,10.000000,13.559845,6.999544,6.999504,0.000000,2.724272
0.555556,10.000000,13.572099,6.999541,6.999508,0.000000,2.724326
0.555556,10.000000,13.584352,6.999539,6.999513,0.000000,2.724379
0.555556,10.000000,13.596602,6.999537,6.999516,0.000000,2.724431
0.555556,10.000000,13.608851,6.999537,6.999518,0.000000,2.724481
0.555556,10.000000,13.621100,6.999536,6.999520,0.000000,2.724530
0.555556,10.000000,13.633346,6.999537,6.999522,0.000000,2.724577
0.555556,10.000000,13.645591,6.999537,6.999523,0.000000,2.724624
0.555556,10.000000,13.657835,6.999539,6.999524,0.000000,2.724669
0.555556,10.000000,13.670076,6.999541,6.999524,0.000000,2.724713
0.555556,10.000220,13.682162,6.999543,6.999525,0.000000,2.724757
0.555556,10.000314,13.694336,6.999546,6.999525,0.000000,2.724799
0.555556,10.000351,13.706548,6.999549,6.999526,0.000000,2.724840
0.555556,10.000363,13.718775,6.999552,6.999526,0.000000,2.724881
0.555556,10.000363,13.730996,6.999556,6.999526,0.000000,2.724921
0.555556,10.000360,13.743210,6.999559,6.999526,0.000000,2.724959
0.555556,10.000353,13.755425,6.999563,6.999527,0.000000,2.724998
0.555556,10.000345,13.767644,6.999568,6.999527,0.000000,2.725035
0.555556,10.000338,13.779868,6.999572,6.999527,0.000000,2.725072
0.555556,10.000329,13.792096,6.999576,6.999528,0.000000,2.725108
0.555556,10.000321,13.804325,6.999580,6.999529,0.000000,2.725143
0.555556,10.000313,13.816557,6.999583,6.999530,0.000000,2.725178
0.555556,10.000305,13.828792,6.999582,6.999531,0.000000,2.725213
0.555556,10.000297,13.841031,6.999577,6.999532,0.000000,2.725246
0.555556,10.000288,13.853275,6.999565,6.999534,0.000000,2.725279
0.555556,10.000280,13.865523,6.999548,6.999535,0.000000,2.725312
0.555556,10.000272,13.877775,6.999528,6.999537,0.000000,2.725343
0.555556,10.000263,13.890026,6.999506,6.999538,0.000000,2.725374
0.555556,10.000256,13.902275,6.999485,6.999540,0.000000,2.725405
0.555556,10.000247,13.914521,6.999467,6.999543,0.000000,2.725435
0.555556,10.000238,13.926762,6.999452,6.999545,0.000000,2.725464
0.555556,10.000231,13.938997,6.999441,6.999547,0.000000,2.725494
0.555556,10.000222,13.951226,6.999434,6.999550,0.000000,2.725523
0.555556,10.000214,13.963450,6.999432,6.999552,0.000000,2.725552
0.555556,10.000206,13.975670,6.999433,6.999555,0.000000,2.725581
0.555556,10.000197,13.987884,6.999438,6.999557,0.000000,2.725610
0.555556,10.000189,14.000095,6.999446,6.999558,0.000000,2.725638
0.555556,10.000181,14.012302,6.999457,6.999557,0.000000,2.725667
0.555556,10.000173,14.019711,6.999471,6.999556,0.000000,2.725696
0.555556,10.000164,14.024078,6.999489,6.999552,0.000000,2.725724
0.555556,10.000156,14.031513,6.999509,6.999547,0.000000,2.725753
0.555556,10.000148,14.041306,6.999533,6.999538,0.000000,2.725781
0.555556,10.000141,14.052368,6.999560,6.999529,0.000000,2.725810
0.555556,10.000136,14.064043,6.999588,6.999519,0.000000,2.725838
0.555556,10.000134,14.076000,6.999618,6.999509,0.000000,2.725866
0.555556,10.000134,14.088084,6.999647,6.999499,0.000000,2.725894
0.555556,10.000133,14.100223,6.999676,6.999491,0.000000,2.725923
0.555556,10.000131,14.112387,6.999704,6.999484,0.000000,2.725951
0.555556,10.000130,14.124559,6.999730,6.999480,0.000000,2.725979
0.555556,10.000129,14.136733,6.999753,6.999478,0.000000,2.726007
0.555556,10.000128,14.148906,6.999774,6.999479,0.000000,2.726035
0.555556,10.000126,14.161077,6.999793,6.999483,0.000000,2.726063
0.555556,10.000125,14.173244,6.999810,6.999489,0.000000,2.726091
0.555556,10.000124,14.185409,6.999825,6.999497,0.000000,2.726119
0.555556,10.000122,14.197571,6.999840,6.999506,0.000000,2.726146
0.555556,10.000121,14.209730,6.999853,6.999518,0.000000,2.726173
0.555556,10.000120,14.221887,6.999866,6.999530,0.000000,2.726199
0.555556,10.000118,14.234042,6.999877,6.999544,0.000000,2.726225
0.555556,10.000117,14.246196,6.999888,6.999557,0.000000,2.726251
0.555556,10.000116,14.258349,6.999899,6.999571,0.000000,2.726276
